# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.009462240743e-05      -2.151105605162e+00      -1.613329713310e+00      -1.613329713338e+00      -2.151105586244e+00      -1.613493212942e+00       4.625502654721e-01       4.624028037738e-01 
       2.254505961125e-05      -2.156319057810e+00      -1.617252070926e+00      -1.617252071669e+00      -2.156318582147e+00      -1.617415963631e+00       4.625462150060e-01       4.623992011245e-01 
       3.503639398545e-05      -2.165490516988e+00      -1.624192380096e+00      -1.624192384519e+00      -2.165487745072e+00      -1.624356953935e+00       4.625397063546e-01       4.623934824324e-01 
       4.760002062644e-05      -2.178607040549e+00      -1.634208611237e+00      -1.634208626366e+00      -2.178597627404e+00      -1.634374135803e+00       4.625307768356e-01       4.623856881588e-01 
       6.026781993044e-05      -2.195656743792e+00      -1.647391665337e+00      -1.647391704302e+00      -2.195632678164e+00      -1.647558383634e+00       4.625188524282e-01       4.623752478149e-01 
       7.307242324431e-05      -2.216622048982e+00      -1.663863825748e+00      -1.663863909956e+00      -2.216570398295e+00      -1.664031944583e+00       4.625037550583e-01       4.623619887865e-01 
       8.604748647405e-05      -2.241477316037e+00      -1.683781793780e+00      -1.683781955321e+00      -2.241378845878e+00      -1.683951472694e+00       4.624853966864e-01       4.623458299300e-01 
       9.922797506845e-05      -2.270183578733e+00      -1.707339415176e+00      -1.707339700630e+00      -2.270011167388e+00      -1.707510754090e+00       4.624637840293e-01       4.623267867892e-01 
       1.126504638230e-04      -2.302684341987e+00      -1.734770954555e+00      -1.734771427575e+00      -2.302401324213e+00      -1.734943978118e+00       4.624391889736e-01       4.623051389032e-01 
       1.263534549787e-04      -2.338898783000e+00      -1.766358228337e+00      -1.766358974803e+00      -2.338456909145e+00      -1.766532868130e+00       4.624110822147e-01       4.622803679783e-01 
       1.403777181064e-04      -2.378710963916e+00      -1.802433362885e+00      -1.802434496649e+00      -2.378048184346e+00      -1.802609435995e+00       4.623790657714e-01       4.622520868768e-01 
       1.547666552383e-04      -2.421958449599e+00      -1.843384827747e+00      -1.843386496969e+00      -2.420996442229e+00      -1.843562010500e+00       4.623430071726e-01       4.622201737418e-01 
       1.695666946080e-04      -2.468420775818e+00      -1.889666969927e+00      -1.889669365676e+00      -2.467062160370e+00      -1.889844767083e+00       4.623023598945e-01       4.621840925411e-01 
       1.848277161308e-04      -2.517800419418e+00      -1.941807038128e+00      -1.941810405091e+00      -2.515925680902e+00      -1.941984745877e+00       4.622568727357e-01       4.621436016520e-01 
       2.006035113408e-04      -2.569707524543e+00      -2.000417155289e+00      -2.000421804420e+00      -2.567171811487e+00      -2.000593817582e+00       4.622062485468e-01       4.620984110823e-01 
       2.169522798142e-04      -2.623636996883e+00      -2.066206984286e+00      -2.066213308888e+00      -2.620266746207e+00      -2.066381341201e+00       4.621501249193e-01       4.620481627233e-01 
       2.339371630338e-04      -2.678943667720e+00      -2.139999646538e+00      -2.140008143635e+00      -2.674533232755e+00      -2.140170074691e+00       4.620876100249e-01       4.619919652001e-01 
       2.516268150538e-04      -2.734818852280e+00      -2.222746945531e+00      -2.222758240117e+00      -2.729127728864e+00      -2.222911389220e+00       4.620184972553e-01       4.619296051511e-01 
       2.700960070185e-04      -2.790260800794e+00      -2.315553287863e+00      -2.315568166042e+00      -2.783011450333e+00      -2.315709181479e+00       4.619416408773e-01       4.618599226821e-01 
       2.894262593624e-04      -2.844055276032e+00      -2.419696231355e+00      -2.419715677322e+00      -2.834932851999e+00      -2.419840413093e+00       4.618570191849e-01       4.617828697471e-01 
       3.097064911117e-04      -2.894749295599e+00      -2.536658902817e+00      -2.536684151652e+00      -2.883403490012e+00      -2.536787524074e+00       4.617632348354e-01       4.616970099680e-01 
       3.310336698328e-04      -2.940652284959e+00      -2.668159380685e+00      -2.668191977587e+00      -2.926703563702e+00      -2.668267812807e+00       4.616597743788e-01       4.616017724656e-01 
       3.535134381426e-04      -2.979840159588e+00      -2.816190559330e+00      -2.816232439254e+00      -2.962891388464e+00      -2.816273307257e+00       4.615452562736e-01       4.614956978409e-01 
       3.772606830569e-04      -3.010208661533e+00      -2.983062159872e+00      -2.983115738152e+00      -2.989865236347e+00      -2.983112789489e+00       4.614189142696e-01       4.613779165194e-01 
       4.024000026768e-04      -3.029554911853e+00      -3.171450451574e+00      -3.171518744176e+00      -3.005455382910e+00      -3.171461552877e+00       4.612793163879e-01       4.612468654887e-01 
       4.290660109132e-04      -3.035737942483e+00      -3.384452813972e+00      -3.384539575649e+00      -3.007598676953e+00      -3.384416013200e+00       4.611254683011e-01       4.611013887996e-01 
       4.574034056474e-04      -3.026902413840e+00      -3.625647928994e+00      -3.625757828152e+00      -2.994578295706e+00      -3.625553983237e+00       4.609557419544e-01       4.609396668666e-01 
       4.875667101125e-04      -3.001805706108e+00      -3.899160876231e+00      -3.899299703945e+00      -2.965368290898e+00      -3.898999878483e+00       4.607687217471e-01       4.607600658675e-01 
       5.197195834170e-04      -2.960220323981e+00      -4.209731267495e+00      -4.209906155562e+00      -2.920050907406e+00      -4.209492962767e+00       4.605628096008e-01       4.605607519744e-01 
       5.540335872574e-04      -2.903389612716e+00      -4.562782070498e+00      -4.563001754392e+00      -2.860279210836e+00      -4.562456328041e+00       4.603364048952e-01       4.603398872062e-01 
