# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 130.37 h/Mpc,
# number of wavenumbers equal to 714
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.009464849392e-05      -2.151104694793e+00      -1.613329030487e+00      -1.613329030514e+00      -2.151104675875e+00      -1.613492573945e+00       4.625504943276e-01       4.624029927685e-01 
       2.254595584416e-05      -2.156319291099e+00      -1.617252248013e+00      -1.617252248756e+00      -2.156318815368e+00      -1.617416184736e+00       4.625462833113e-01       4.623992297535e-01 
       3.503816723294e-05      -2.165491829640e+00      -1.624193379922e+00      -1.624193384346e+00      -2.165489057237e+00      -1.624357998040e+00       4.625397660756e-01       4.623935027865e-01 
       4.760268435468e-05      -2.178609671552e+00      -1.634210639870e+00      -1.634210655006e+00      -2.178600256608e+00      -1.634376209060e+00       4.625309039553e-01       4.623857763429e-01 
       6.027139435890e-05      -2.195662752580e+00      -1.647396344401e+00      -1.647396383377e+00      -2.195638681848e+00      -1.647563107860e+00       4.625186551438e-01       4.623750123273e-01 
       7.307693559436e-05      -2.216629239447e+00      -1.663869546923e+00      -1.663869631151e+00      -2.216577577801e+00      -1.664037711334e+00       4.625039408951e-01       4.623621369800e-01 
       8.605297131448e-05      -2.241487489833e+00      -1.683790065696e+00      -1.683790227368e+00      -2.241388996457e+00      -1.683959790808e+00       4.624856377278e-01       4.623460341825e-01 
       9.923447476341e-05      -2.270198208003e+00      -1.707351597204e+00      -1.707351882718e+00      -2.270025757986e+00      -1.707522982836e+00       4.624638147216e-01       4.623267818331e-01 
       1.126580290891e-04      -2.302703069112e+00      -1.734787033953e+00      -1.734787507084e+00      -2.302419986297e+00      -1.734960104738e+00       4.624392373276e-01       4.623051528051e-01 
       1.263621455605e-04      -2.338922003938e+00      -1.766378864130e+00      -1.766379610774e+00      -2.338480027597e+00      -1.766553551543e+00       4.624111778868e-01       4.622804305150e-01 
       1.403876035795e-04      -2.378739472904e+00      -1.802459776495e+00      -1.802460910542e+00      -2.378076535475e+00      -1.802635897443e+00       4.623790677790e-01       4.622520573561e-01 
       1.547778159539e-04      -2.421992353763e+00      -1.843417754835e+00      -1.843419424489e+00      -2.421030113462e+00      -1.843594985366e+00       4.623429941277e-01       4.622201308849e-01 
       1.695792227905e-04      -2.468460484950e+00      -1.889707688456e+00      -1.889710084842e+00      -2.467101534776e+00      -1.889885532926e+00       4.623022627838e-01       4.621839675544e-01 
       1.848417171445e-04      -2.517845700278e+00      -1.941856460016e+00      -1.941859827883e+00      -2.515970493844e+00      -1.942034214067e+00       4.622568236383e-01       4.621435267207e-01 
       2.006191051407e-04      -2.569758494930e+00      -2.000476935350e+00      -2.000481585752e+00      -2.567222139580e+00      -2.000653642210e+00       4.622061768076e-01       4.620983157738e-01 
       2.169696025972e-04      -2.623693368583e+00      -2.066278828336e+00      -2.066285154725e+00      -2.620322254562e+00      -2.066453227160e+00       4.621500313763e-01       4.620480480548e-01 
       2.339563691054e-04      -2.679004822902e+00      -2.140085537883e+00      -2.140094037433e+00      -2.674593245790e+00      -2.140256004057e+00       4.620874961387e-01       4.619918328160e-01 
       2.516480789239e-04      -2.734883956041e+00      -2.222849268083e+00      -2.222860566047e+00      -2.729191345275e+00      -2.223013744432e+00       4.620183490182e-01       4.619294412005e-01 
       2.701195257346e-04      -2.790328444928e+00      -2.315674771413e+00      -2.315689654176e+00      -2.783077187826e+00      -2.315830690415e+00       4.619414615044e-01       4.618597305309e-01 
       2.894522550830e-04      -2.844123576201e+00      -2.419840131084e+00      -2.419859583213e+00      -2.834998745775e+00      -2.419984328589e+00       4.618567964352e-01       4.617826372785e-01 
       3.097352139111e-04      -2.894815737989e+00      -2.536829047566e+00      -2.536854304632e+00      -2.883466947802e+00      -2.536957672114e+00       4.617629558366e-01       4.616967243949e-01 
       3.310654007132e-04      -2.940713660952e+00      -2.668360237520e+00      -2.668392845389e+00      -2.926761287682e+00      -2.668468657062e+00       4.616594457095e-01       4.616014403924e-01 
       3.535484922061e-04      -2.979892684234e+00      -2.816427419340e+00      -2.816469313784e+00      -2.962939549624e+00      -2.816510134807e+00       4.615448976116e-01       4.614953388855e-01 
       3.772994127619e-04      -3.010247683822e+00      -2.983341357779e+00      -2.983394955190e+00      -2.989899147926e+00      -2.983391930306e+00       4.614184746894e-01       4.613774796500e-01 
       4.024428010618e-04      -3.029575627628e+00      -3.171779382756e+00      -3.171847700511e+00      -3.005470292015e+00      -3.171790397132e+00       4.612788373558e-01       4.612463919034e-01 
       4.291133146229e-04      -3.035734956435e+00      -3.384840277724e+00      -3.384927072291e+00      -3.007589331487e+00      -3.384803354220e+00       4.611249021054e-01       4.611008304415e-01 
       4.574556975369e-04      -3.026871029621e+00      -3.626104255699e+00      -3.626214197759e+00      -2.994540266540e+00      -3.626010145234e+00       4.609551151665e-01       4.609390497841e-01 
       4.876245211381e-04      -3.001742112743e+00      -3.899698267449e+00      -3.899837150794e+00      -2.965298234600e+00      -3.899537056525e+00       4.607680012173e-01       4.607593562687e-01 
       5.197834934539e-04      -2.960122959457e+00      -4.210364022443e+00      -4.210538982085e+00      -2.919947956306e+00      -4.210125449688e+00       4.605619769883e-01       4.605599307362e-01 
       5.541042244227e-04      -2.903260620325e+00      -4.563526950167e+00      -4.563746726661e+00      -2.860146468018e+00      -4.563200880117e+00       4.603354761715e-01       4.603389694109e-01 
       5.907643344400e-04      -2.834292704669e+00      -4.965360506392e+00      -4.965635801108e+00      -2.789531117291e+00      -4.964937585869e+00       4.600864875237e-01       4.600942464359e-01 
       6.299448092965e-04      -2.758494846980e+00      -5.422844522600e+00      -5.423188250609e+00      -2.713927649207e+00      -5.422316803884e+00       4.598130570393e-01       4.598236486202e-01 
       6.718265407378e-04      -2.683134084817e+00      -5.943808486756e+00      -5.944236124609e+00      -2.641122444641e+00      -5.943170062461e+00       4.595132036713e-01       4.595251298000e-01 
