# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   13       1.300236459816e-10       8.908273675543e-16       1.553262564067e-13       8.741454746025e-18       7.414812921564e-10       7.286726902749e-11       9.199859578361e-14 
   14       1.309965871235e-10       7.688340721920e-16       1.589644581181e-13       1.009851014875e-17       6.583239883226e-10       6.547439263543e-11       4.020797602712e-14 
   15       1.321933863999e-10       7.147833346390e-16       1.673632343212e-13       1.155524914459e-17       5.883407381536e-10       5.904415649358e-11      -7.131558859015e-15 
   16       1.335555288128e-10       7.282861659358e-16       1.777527799819e-13       1.311194408016e-17       5.288397863861e-10       5.351847521156e-11      -4.244908947710e-14 
   17       1.350918309641e-10       7.765995131139e-16       1.882302854846e-13       1.476882071419e-17       4.778010818991e-10       4.876218828636e-11      -6.265796325207e-14 
   18       1.367732021881e-10       8.268064174924e-16       1.976525408825e-13       1.652605672952e-17       4.335074255871e-10       4.460248960939e-11      -6.835254972123e-14 
   19       1.385927434973e-10       8.767482517819e-16       2.058254036545e-13       1.838378850706e-17       3.952531070461e-10       4.095945031130e-11      -6.227319876715e-14 
   20       1.404893992094e-10       9.361718248427e-16       2.129030820022e-13       2.034210361824e-17       3.615653176091e-10       3.768763846843e-11      -4.905015165933e-14 
   21       1.424691331200e-10       1.021647494599e-15       2.193368506033e-13       2.240106131722e-17       3.319141015227e-10       3.476621490643e-11      -3.275131485236e-14 
   22       1.445231480041e-10       1.150798797688e-15       2.257437232699e-13       2.456068367829e-17       3.055884956055e-10       3.216868585864e-11      -1.769230108990e-14 
   23       1.466522801395e-10       1.323054658625e-15       2.325891303203e-13       2.682098025959e-17       2.822259795483e-10       2.986555392561e-11      -6.268537618942e-15 
   24       1.488359603019e-10       1.530520844191e-15       2.402435133897e-13       2.918193918219e-17       2.612861746135e-10       2.779679517677e-11      -6.451861203883e-17 
   25       1.510751148298e-10       1.768539406515e-15       2.486899713798e-13       3.164355618321e-17       2.425221422295e-10       2.593195377554e-11       9.834936882858e-16 
   26       1.533605087254e-10       2.033264533972e-15       2.576907256060e-13       3.420582376480e-17       2.255936087747e-10       2.423376606626e-11      -2.159151600242e-15 
   27       1.556949435724e-10       2.325160557594e-15       2.668201539369e-13       3.686875674163e-17       2.102975160217e-10       2.269361004356e-11      -7.928981500336e-15 
   28       1.580734975662e-10       2.645461292277e-15       2.755307686874e-13       3.963238518383e-17       1.963703384528e-10       2.129966986283e-11      -1.440478400443e-14 
   29       1.605028806475e-10       2.992877715011e-15       2.833772775113e-13       4.249678451994e-17       1.837406671065e-10       2.004085006474e-11      -2.037630409184e-14 
   30       1.629786193078e-10       3.364703244730e-15       2.898710773925e-13       4.546205773506e-17       1.722723931564e-10       1.889168089571e-11      -2.465889182562e-14 
   31       1.654846328731e-10       3.758559484428e-15       2.945273434612e-13       4.852833507232e-17       1.617310781592e-10       1.781753466391e-11      -2.614573231507e-14 
   32       1.680280787174e-10       4.177005559115e-15       2.972523979594e-13       5.169579542770e-17       1.520622177965e-10       1.681749179156e-11      -2.501394315219e-14 
   33       1.706146010620e-10       4.624732899511e-15       2.981048091112e-13       5.496465924837e-17       1.431975368460e-10       1.589573075955e-11      -2.199187238605e-14 
   34       1.732408983934e-10       5.106645330978e-15       2.971951149032e-13       5.833518302069e-17       1.350130353228e-10       1.505033957587e-11      -1.797553181035e-14 
   35       1.759054086542e-10       5.625057199286e-15       2.946687930770e-13       6.180764588981e-17       1.274665820592e-10       1.427558176531e-11      -1.370505129042e-14 
   36       1.785992353209e-10       6.181543713639e-15       2.907245264718e-13       6.538236431408e-17       1.204972552111e-10       1.355922632888e-11      -9.998635428454e-15 
   37       1.813090255574e-10       6.777489595534e-15       2.855647371635e-13       6.905967960691e-17       1.140139637228e-10       1.288610963263e-11      -7.642060219841e-15 
   38       1.840405149355e-10       7.413450620237e-15       2.791963845985e-13       7.283989145563e-17       1.079998795579e-10       1.225475612599e-11      -6.677470184027e-15 
   39       1.868014307537e-10       8.089558336843e-15       2.715658253051e-13       7.672330634826e-17       1.024359445984e-10       1.166554684241e-11      -6.879644002774e-15 
   40       1.895944454625e-10       8.805666823407e-15       2.626110633838e-13       8.071025758500e-17       9.726911809910e-11       1.111592377520e-11      -7.938614148512e-15 
   41       1.924186022557e-10       9.561569042304e-15       2.522452822108e-13       8.480107428931e-17       9.243084017585e-11       1.060160056502e-11      -9.485675779242e-15 
   42       1.952755483561e-10       1.035777594226e-14       2.403030576048e-13       8.899597217813e-17       8.790677617450e-11       1.012131851456e-11      -1.119626994430e-14 
   43       1.981643517782e-10       1.119495924213e-14       2.265751889197e-13       9.329513012571e-17       8.368478763551e-11       9.673183743311e-12      -1.271031831724e-14 
   44       2.010792335455e-10       1.207373547213e-14       2.108208996540e-13       9.769871928097e-17       7.973400070237e-11       9.253154278377e-12      -1.359917558660e-14 
   45       2.040130240900e-10       1.299465659957e-14       1.928251785053e-13       1.022068736939e-16       7.601580698454e-11       8.856425857332e-12      -1.349093824612e-14 
   46       2.069698110917e-10       1.395818486904e-14       1.725957683487e-13       1.068195930142e-16       7.252430074261e-11       8.482480624879e-12      -1.250013912939e-14 
   47       2.099553174947e-10       1.496470588918e-14       1.502218039882e-13       1.115368097710e-16       6.925539517297e-11       8.131261049461e-12      -1.091994949471e-14 
   48       2.129731155975e-10       1.601453169649e-14       1.258211188943e-13       1.163584135218e-16       6.619462918749e-11       7.801669582134e-12      -9.107649827140e-15 
   49       2.160244076320e-10       1.710789769404e-14       9.954173854293e-14       1.212842486443e-16       6.331639616234e-11       7.491489602370e-12      -7.488209300982e-15 
   50       2.191088113771e-10       1.824499508127e-14       7.152337477560e-14       1.263141114247e-16       6.059164722414e-11       7.198077368032e-12      -6.452956812210e-15 
   51       2.222274774522e-10       1.942608562366e-14       4.176612252279e-14       1.314477455134e-16       5.801525546264e-11       6.920842695016e-12      -6.014864453008e-15 
   52       2.253804388956e-10       2.065141274424e-14       1.022870361962e-14       1.366848414182e-16       5.558474626928e-11       6.659304980034e-12      -6.065881953475e-15 
   53       2.285655120427e-10       2.192116739706e-14      -2.313502898191e-14       1.420250349128e-16       5.329210837346e-11       6.412339291014e-12      -6.472341875912e-15 
   54       2.317781244004e-10       2.323548667595e-14      -5.837648017800e-14       1.474679047943e-16       5.112342139305e-11       6.178133595453e-12      -7.073602210042e-15 
   55       2.350134102990e-10       2.459441418806e-14      -9.554584653004e-14       1.530130186919e-16       4.906309332441e-11       5.954722895015e-12      -7.712756191554e-15 
   56       2.382735018138e-10       2.599777283357e-14      -1.346699455603e-13       1.586600889501e-16       4.710865898424e-11       5.741844999884e-12      -8.340805214076e-15 
   57       2.415617475738e-10       2.744525798498e-14      -1.757695600801e-13       1.644088515437e-16       4.525900544400e-11       5.539470850710e-12      -8.935987103851e-15 
   58       2.448805217268e-10       2.893647013534e-14      -2.188659300179e-13       1.702590210610e-16       4.350989553707e-11       5.347248150557e-12      -9.473870557044e-15 
   59       2.482311401690e-10       3.047091201735e-14      -2.639808743002e-13       1.762102903337e-16       4.185377501732e-11       5.164481070133e-12      -9.927247107297e-15 
   60       2.516137767747e-10       3.204798572252e-14      -3.111369127332e-13       1.822623300680e-16       4.027957971779e-11       4.990109953007e-12      -1.026602309329e-14 
   61       2.550281751200e-10       3.366706950703e-14      -3.603528649857e-13       1.884148562040e-16       3.877580280452e-11       4.823025642325e-12      -1.046694377832e-14 
   62       2.584761598487e-10       3.532777487223e-14      -4.116292174401e-13       1.946678504979e-16       3.734093732786e-11       4.663140820090e-12      -1.054556069910e-14 
   63       2.619595429227e-10       3.702974233909e-14      -4.649596731066e-13       2.010213890216e-16       3.597504608067e-11       4.510524222431e-12      -1.053128068124e-14 
   64       2.654793205004e-10       3.877256650800e-14      -5.203353634873e-13       2.074755805476e-16       3.467662070680e-11       4.365077752147e-12      -1.045836675439e-14 
   65       2.690356144068e-10       4.055579570628e-14      -5.777448269495e-13       2.140305683283e-16       3.344249229999e-11       4.226526801217e-12      -1.036614208659e-14 
   66       2.726276136032e-10       4.237893163571e-14      -6.371739870987e-13       2.206865318763e-16       3.226774200294e-11       4.094410573310e-12      -1.029919391858e-14 
   67       2.762535156583e-10       4.424142902014e-14      -6.986061311520e-13       2.274436887431e-16       3.114561160618e-11       3.968072406293e-12      -1.030757749809e-14 
   68       2.799114485499e-10       4.614259572215e-14      -7.620190494544e-13       2.343022875895e-16       3.006930528734e-11       3.846842338956e-12      -1.043392931831e-14 
   69       2.836025837996e-10       4.808127037930e-14      -8.273758293136e-13       2.412625817853e-16       2.903801860476e-11       3.730649400099e-12      -1.067131880105e-14 
   70       2.873285518941e-10       5.005607851523e-14      -8.946321483315e-13       2.483248536325e-16       2.805197614581e-11       3.619516570304e-12      -1.099718337177e-14 
   71       2.910904849086e-10       5.206552344496e-14      -9.637388556686e-13       2.554894241309e-16       2.711060817754e-11       3.513374839615e-12      -1.138553498843e-14 
   72       2.948889830496e-10       5.410798337693e-14      -1.034641877812e-12       2.627566545352e-16       2.621250961249e-11       3.412058446776e-12      -1.180682927533e-14 
   73       2.987240811970e-10       5.618170851493e-14      -1.107282124344e-12       2.701269479114e-16       2.535539897439e-11       3.315300118473e-12      -1.222783465709e-14 
   74       3.025952154475e-10       5.828481816011e-14      -1.181595393711e-12       2.776007506945e-16       2.453607736387e-11       3.222726308576e-12      -1.261150149246e-14 
   75       3.065011896566e-10       6.041529781304e-14      -1.257512278988e-12       2.851785542446e-16       2.375038742421e-11       3.133852437378e-12      -1.291683120830e-14 
   76       3.104408068682e-10       6.257116418503e-14      -1.334968216934e-12       2.928608148788e-16       2.299424338413e-11       3.048203624878e-12      -1.310822443623e-14 
   77       3.144149704928e-10       6.475100137785e-14      -1.413935959022e-12       3.006476936887e-16       2.226702874455e-11       2.965712831930e-12      -1.318578273442e-14 
   78       3.184249072843e-10       6.695351766818e-14      -1.494398877968e-12       3.085392718854e-16       2.156874650395e-11       2.886387010031e-12      -1.316032044592e-14 
   79       3.224715169421e-10       6.917738680845e-14      -1.576341461668e-12       3.165356280026e-16       2.089898428478e-11       2.810185896160e-12      -1.304443838056e-14 
   80       3.265553522880e-10       7.142124857200e-14      -1.659749426964e-12       3.246368377823e-16       2.025689526239e-11       2.737019825374e-12      -1.285258732342e-14 
   81       3.306765994428e-10       7.368370929817e-14      -1.744609833408e-12       3.328429740593e-16       1.964117909413e-11       2.666747543409e-12      -1.260113154344e-14 
   82       3.348350580028e-10       7.596334243741e-14      -1.830911197029e-12       3.411541066469e-16       1.905006284832e-11       2.599174019277e-12      -1.230841230189e-14 
   83       3.390301212169e-10       7.825868909639e-14      -1.918643604094e-12       3.495703022215e-16       1.848128193338e-11       2.534048257865e-12      -1.199481136093e-14 
   84       3.432611166311e-10       8.056819279932e-14      -2.007787806596e-12       3.580916382197e-16       1.793262922835e-11       2.471124042191e-12      -1.167911182123e-14 
   85       3.475284363314e-10       8.288999015135e-14      -2.098280182477e-12       3.667182474262e-16       1.740374884572e-11       2.410358521580e-12      -1.136674834724e-14 
   86       3.518325585976e-10       8.522208630968e-14      -2.190042148128e-12       3.754502806011e-16       1.689460615342e-11       2.351742687779e-12      -1.105971646129e-14 
   87       3.561736905317e-10       8.756241712958e-14      -2.282990589824e-12       3.842878932447e-16       1.640493663165e-11       2.295240259303e-12      -1.076010328714e-14 
   88       3.605517542938e-10       8.990884860390e-14      -2.377037792309e-12       3.932312457181e-16       1.593423635152e-11       2.240786551679e-12      -1.047008882869e-14 
   89       3.649663733361e-10       9.225917630259e-14      -2.472091367382e-12       4.022805033639e-16       1.548175245366e-11       2.188287347681e-12      -1.019194724879e-14 
   90       3.694168586384e-10       9.461112481216e-14      -2.568054182476e-12       4.114358366266e-16       1.504647362685e-11       2.137617767572e-12      -9.928048147985e-15 
   91       3.739021949432e-10       9.696234717522e-14      -2.664824289243e-12       4.206974211736e-16       1.462712058674e-11       2.088621139342e-12      -9.680857843275e-15 
   92       3.784210269902e-10       9.931042432998e-14      -2.762294852139e-12       4.300654380153e-16       1.422213655439e-11       2.041107868948e-12      -9.452940646904e-15 
   93       3.829720676054e-10       1.016529575614e-13      -2.860362815469e-12       4.395401691198e-16       1.383005581822e-11       1.994901956157e-12      -9.246363725652e-15 
   94       3.875554220745e-10       1.039878629779e-13      -2.958956550757e-12       4.491223004426e-16       1.345069350895e-11       1.949990998680e-12      -9.060806511428e-15 
   95       3.921714384319e-10       1.063131204938e-13      -3.058012254852e-12       4.588126649078e-16       1.308411799548e-11       1.906396764832e-12      -8.895167987138e-15 
   96       3.968202954874e-10       1.086266854702e-13      -3.157465629843e-12       4.686121523870e-16       1.273028447229e-11       1.864129088763e-12      -8.748130954859e-15 
   97       4.015019948518e-10       1.109264894321e-13      -3.257251931598e-12       4.785217111315e-16       1.238903062801e-11       1.823185394723e-12      -8.618155127650e-15 
   98       4.062163529626e-10       1.132104407836e-13      -3.357306018299e-12       4.885423492036e-16       1.206007231389e-11       1.783550221323e-12      -8.503470221374e-15 
   99       4.109629931097e-10       1.154764255250e-13      -3.457562398975e-12       4.986751359074e-16       1.174299921237e-11       1.745194745798e-12      -8.402069046505e-15 
  100       4.157413374612e-10       1.177223079687e-13      -3.557955282035e-12       5.089212032213e-16       1.143727050560e-11       1.708076308272e-12      -8.311700599948e-15 
  101       4.205505990888e-10       1.199459314553e-13      -3.658418623808e-12       5.192817472285e-16       1.114221054396e-11       1.672137936019e-12      -8.229863156855e-15 
  102       4.253897739937e-10       1.221451190702e-13      -3.758886177073e-12       5.297580295492e-16       1.085700451458e-11       1.637307867724e-12      -8.153797362435e-15 
  103       4.302576331325e-10       1.243176743598e-13      -3.859291539598e-12       5.403513787715e-16       1.058069410988e-11       1.603499077750e-12      -8.080479323774e-15 
  104       4.351529754684e-10       1.264614153813e-13      -3.959565804676e-12       5.510630746535e-16       1.031239431042e-11       1.570629780083e-12      -8.007212099560e-15 
  105       4.400754432334e-10       1.285742805483e-13      -4.059630046755e-12       5.618939798315e-16       1.005198641411e-11       1.538689119285e-12      -7.933506046860e-15 
  106       4.450248024430e-10       1.306542384855e-13      -4.159401906487e-12       5.728448607974e-16       9.799510985848e-12       1.507679507835e-12      -7.859440785433e-15 
  107       4.500006866595e-10       1.326992570413e-13      -4.258797919989e-12       5.839165008281e-16       9.554953224461e-12       1.477596196633e-12      -7.785089153947e-15 
  108       4.550025918871e-10       1.347073043700e-13      -4.357733541029e-12       5.951097001280e-16       9.318241061061e-12       1.448427029811e-12      -7.710516877595e-15 
  109       4.600298714650e-10       1.366763500147e-13      -4.456123163208e-12       6.064252759723e-16       9.089243257392e-12       1.420152199540e-12      -7.635782235713e-15 
  110       4.650817309623e-10       1.386043659898e-13      -4.553880142145e-12       6.178640628504e-16       8.867767504191e-12       1.392744000839e-12      -7.560935729395e-15 
  111       4.701572230718e-10       1.404893278633e-13      -4.650916817656e-12       6.294269126093e-16       8.653558519536e-12       1.366166586389e-12      -7.486019749107e-15 
  112       4.752552425039e-10       1.423292158400e-13      -4.747144535942e-12       6.411146945961e-16       8.446296147206e-12       1.340375721332e-12      -7.411068242308e-15 
  113       4.803745208812e-10       1.441220158433e-13      -4.842473671770e-12       6.529282958022e-16       8.245593455034e-12       1.315318538090e-12      -7.336106381063e-15 
  114       4.855136216321e-10       1.458657205983e-13      -4.936813650654e-12       6.648686210055e-16       8.050994833261e-12       1.290933291165e-12      -7.261150229660e-15 
  115       4.906709348852e-10       1.475583307139e-13      -5.030072971044e-12       6.769365929145e-16       7.861974092890e-12       1.267149111955e-12      -7.186206412226e-15 
  116       4.958449063792e-10       1.491979186165e-13      -5.122161120273e-12       6.891331456754e-16       7.678049560975e-12       1.243901721728e-12      -7.111269687551e-15 
  117       5.010347666815e-10       1.507828268515e-13      -5.212994539269e-12       7.014592041936e-16       7.499149307259e-12       1.221183262067e-12      -7.036316049667e-15 
  118       5.062398814534e-10       1.523114960368e-13      -5.302491428070e-12       7.139157025557e-16       7.325286957896e-12       1.198998090639e-12      -6.961308160358e-15 
  119       5.114595223638e-10       1.537824057892e-13      -5.390569955455e-12       7.265035905234e-16       7.156447813979e-12       1.177347262153e-12      -6.886197019822e-15 
  120       5.166928640518e-10       1.551940763635e-13      -5.477148297865e-12       7.392238336179e-16       6.992587984356e-12       1.156228424275e-12      -6.810921615785e-15 
  121       5.219389810906e-10       1.565450702901e-13      -5.562144678330e-12       7.520774132051e-16       6.833633518437e-12       1.135635713525e-12      -6.735408572617e-15 
  122       5.271968449503e-10       1.578339940139e-13      -5.645477405403e-12       7.650653265796e-16       6.679479539004e-12       1.115559651192e-12      -6.659571800436e-15 
  123       5.324653209612e-10       1.590594995319e-13      -5.727064912080e-12       7.781885870493e-16       6.529989375024e-12       1.095987039237e-12      -6.583312144229e-15 
  124       5.377431652771e-10       1.602202860320e-13      -5.806825794732e-12       7.914482240200e-16       6.384993694456e-12       1.076900856199e-12      -6.506517032959e-15 
  125       5.430290218384e-10       1.613151015311e-13      -5.884678852030e-12       8.048452830802e-16       6.244289637064e-12       1.058280153103e-12      -6.429060128679e-15 
  126       5.483214193354e-10       1.623427445133e-13      -5.960543123875e-12       8.183808260854e-16       6.107639947228e-12       1.040099949368e-12      -6.350800975643e-15 
  127       5.536187681714e-10       1.633020655682e-13      -6.034337930322e-12       8.320559312424e-16       5.974772106750e-12       1.022331128709e-12      -6.271584649423e-15 
  128       5.589193574260e-10       1.641919690291e-13      -6.105982910510e-12       8.458716931944e-16       5.845377467668e-12       1.004940335049e-12      -6.191241406014e-15 
  129       5.642215252726e-10       1.650114570122e-13      -6.175398616503e-12       8.598292198198e-16       5.719177432425e-12       9.878978913182e-13      -6.109647337509e-15 
  130       5.695241978182e-10       1.657597635151e-13      -6.242508285785e-12       8.739296220524e-16       5.596132044712e-12       9.712027591343e-13      -6.026914607580e-15 
  131       5.748264039112e-10       1.664362381933e-13      -6.307236337677e-12       8.881740230994e-16       5.476252749006e-12       9.548601332608e-13      -5.943221519099e-15 
  132       5.801271052078e-10       1.670403072010e-13      -6.369507878334e-12       9.025635616865e-16       5.359537010789e-12       9.388736179297e-13      -5.858753463087e-15 
  133       5.854251943765e-10       1.675714751325e-13      -6.429248743641e-12       9.170993921197e-16       5.245967929123e-12       9.232451801566e-13      -5.773703004363e-15 
  134       5.907194933028e-10       1.680293269642e-13      -6.486385542108e-12       9.317826843457e-16       5.135513849228e-12       9.079751030569e-13      -5.688269967200e-15 
  135       5.960087512927e-10       1.684135299960e-13      -6.540845697774e-12       9.466146240133e-16       5.028127975059e-12       8.930619391607e-13      -5.602661520977e-15 
  136       6.012916432781e-10       1.687238357933e-13      -6.592557493102e-12       9.615964125344e-16       4.923747981880e-12       8.785024637289e-13      -5.517092265832e-15 
  137       6.065667680206e-10       1.689600821280e-13      -6.641450111875e-12       9.767292671448e-16       4.822295628846e-12       8.642916280686e-13      -5.431784318316e-15 
  138       6.118326463160e-10       1.691221949212e-13      -6.687453682098e-12       9.920144209655e-16       4.723676371574e-12       8.504225128484e-13      -5.346967397044e-15 
  139       6.170877191987e-10       1.692101901838e-13      -6.730499318897e-12       1.007453123064e-15       4.627778974724e-12       8.368862814147e-13      -5.262878908349e-15 
  140       6.223303461460e-10       1.692241759589e-13      -6.770519167412e-12       1.023046638514e-15       4.534475124571e-12       8.236721331064e-13      -5.179764031935e-15 
  141       6.275588032829e-10       1.691643542633e-13      -6.807446445699e-12       1.038796248458e-15       4.443619041590e-12       8.107672565714e-13      -5.097875806531e-15 
  142       6.327712815858e-10       1.690310230290e-13      -6.841215487627e-12       1.054703250169e-15       4.355047093023e-12       7.981567830814e-13      -5.017475215542e-15 
  143       6.379658850875e-10       1.688245780451e-13      -6.871761785778e-12       1.070768957108e-15       4.268577405462e-12       7.858237398479e-13      -4.938831272704e-15 
  144       6.431407836777e-10       1.685455269914e-13      -6.899022665527e-12       1.086994584416e-15       4.184047907360e-12       7.737525599624e-13      -4.862160063126e-15 
  145       6.482946922747e-10       1.681945290002e-13      -6.922939291627e-12       1.103380892528e-15       4.101435501412e-12       7.619401007667e-13      -4.787434912377e-15 
  146       6.534264357000e-10       1.677723627044e-13      -6.943454941917e-12       1.119928508375e-15       4.020747959194e-12       7.503856280579e-13      -4.714557578311e-15 
  147       6.585347974250e-10       1.672799164883e-13      -6.960514440011e-12       1.136638036209e-15       3.941986381125e-12       7.390873309938e-13      -4.643417352360e-15 
  148       6.636185186639e-10       1.667181904990e-13      -6.974064201830e-12       1.153510057008e-15       3.865145029901e-12       7.280422958479e-13      -4.573890794349e-15 
  149       6.686762974660e-10       1.660882986579e-13      -6.984052282122e-12       1.170545127875e-15       3.790211163935e-12       7.172464797660e-13      -4.505841467325e-15 
  150       6.737067878094e-10       1.653914706714e-13      -6.990428420988e-12       1.187743781444e-15       3.717164870798e-12       7.066946845218e-13      -4.439119672374e-15 
  151       6.787085986931e-10       1.646290540423e-13      -6.993144090413e-12       1.205106525282e-15       3.645978900654e-12       6.963805302730e-13      -4.373562183447e-15 
  152       6.836802932305e-10       1.638025160810e-13      -6.992152540785e-12       1.222633841288e-15       3.576618499700e-12       6.862964293175e-13      -4.308991982178e-15 
  153       6.886203877417e-10       1.629134459166e-13      -6.987408847424e-12       1.240326185101e-15       3.509041243604e-12       6.764335598487e-13      -4.245217992706e-15 
  154       6.935273508469e-10       1.619635565081e-13      -6.978869957109e-12       1.258183985498e-15       3.443196870943e-12       6.667818397122e-13      -4.182034816503e-15 
  155       6.983996025591e-10       1.609546866553e-13      -6.966494734601e-12       1.276207643800e-15       3.379027116645e-12       6.573299001613e-13      -4.119222467187e-15 
  156       7.032355133765e-10       1.598888030105e-13      -6.950244009169e-12       1.294397533272e-15       3.316465545421e-12       6.480650596131e-13      -4.056546105351e-15 
  157       7.080334033763e-10       1.587680020893e-13      -6.930080621117e-12       1.312753998526e-15       3.255437385209e-12       6.389732974045e-13      -3.993755773381e-15 
  158       7.127915413066e-10       1.575945122817e-13      -6.905969468309e-12       1.331277354925e-15       3.195859360611e-12       6.300392275482e-13      -3.930586130279e-15 
  159       7.175081436801e-10       1.563706958637e-13      -6.877877552695e-12       1.349967887986e-15       3.137639526329e-12       6.212460724883e-13      -3.866756186487e-15 
  160       7.221813738664e-10       1.550990510078e-13      -6.845774026837e-12       1.368825852780e-15       3.080677100606e-12       6.125756368567e-13      -3.801969038703e-15 
  161       7.268094689103e-10       1.537821553892e-13      -6.809630001092e-12       1.387851464840e-15       3.024883065949e-12       6.040123279367e-13      -3.735980424415e-15 
  162       7.313911344933e-10       1.524224871751e-13      -6.769417848338e-12       1.407044873240e-15       2.970244368245e-12       5.955556716989e-13      -3.668811755048e-15 
  163       7.359251833286e-10       1.510225919749e-13      -6.725111926396e-12       1.426406183983e-15       2.916765103046e-12       5.872088585881e-13      -3.600555502814e-15 
  164       7.404104102602e-10       1.495851415503e-13      -6.676688856901e-12       1.445935467648e-15       2.864446188455e-12       5.789747887979e-13      -3.531308126426e-15 
  165       7.448455919435e-10       1.481129355581e-13      -6.624127570733e-12       1.465632758759e-15       2.813285294112e-12       5.708560646457e-13      -3.461170122560e-15 
  166       7.492294865258e-10       1.466089032924e-13      -6.567409353435e-12       1.485498055143e-15       2.763276770173e-12       5.628549829464e-13      -3.390246077302e-15 
  167       7.535608333267e-10       1.450761054269e-13      -6.506517890640e-12       1.505531317298e-15       2.714411576308e-12       5.549735273871e-13      -3.318644717602e-15 
  168       7.578383525189e-10       1.435177357580e-13      -6.441439313497e-12       1.525732467753e-15       2.666677210676e-12       5.472133609015e-13      -3.246478962728e-15 
  169       7.620607448084e-10       1.419371229465e-13      -6.372162244093e-12       1.546101390432e-15       2.620057638918e-12       5.395758180440e-13      -3.173865975715e-15 
  170       7.662266911154e-10       1.403377322606e-13      -6.298677840878e-12       1.566637930022e-15       2.574533223139e-12       5.320618973643e-13      -3.100927214825e-15 
  171       7.703348522544e-10       1.387231673179e-13      -6.220979844092e-12       1.587341891328e-15       2.530080650899e-12       5.246722537816e-13      -3.027788484991e-15 
  172       7.743838686150e-10       1.370971718283e-13      -6.139064621185e-12       1.608213038645e-15       2.486672864192e-12       5.174071909590e-13      -2.954579989275e-15 
  173       7.783723598423e-10       1.354636313362e-13      -6.052931212247e-12       1.629251095116e-15       2.444278988440e-12       5.102666536778e-13      -2.881436380320e-15 
  174       7.822989245174e-10       1.338265749629e-13      -5.962581375426e-12       1.650455742098e-15       2.402864261474e-12       5.032502202120e-13      -2.808496811802e-15 
  175       7.861621398381e-10       1.321901771491e-13      -5.868019632359e-12       1.671826618525e-15       2.362389962520e-12       4.963570947026e-13      -2.735904989883e-15 
  176       7.899605612992e-10       1.305587593976e-13      -5.769253313593e-12       1.693363320272e-15       2.322813341187e-12       4.895860995317e-13      -2.663809224664e-15 
  177       7.936927223733e-10       1.289367920153e-13      -5.666292604009e-12       1.715065399515e-15       2.284087546456e-12       4.829356676973e-13      -2.592362481635e-15 
