# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1309       1.083292066441e-10       4.538208385731e-12      -5.570234199339e-12       1.370654048178e-14       2.085525854759e-15       4.928155324557e-16      -1.087265102617e-16 
 1310       1.082805864850e-10       4.532700675382e-12      -5.667226280679e-12       1.369685093417e-14       2.079119809587e-15       4.943898029241e-16      -1.084860316581e-16 
 1311       1.082396328062e-10       4.526671001078e-12      -5.763470551091e-12       1.368727140354e-14       2.072737741133e-15       4.959586528385e-16      -1.082347896965e-16 
 1312       1.082062698991e-10       4.520121280041e-12      -5.858922392709e-12       1.367780258205e-14       2.066379528411e-15       4.975287495716e-16      -1.079729248153e-16 
 1313       1.081804214266e-10       4.513053451690e-12      -5.953536935161e-12       1.366844516284e-14       2.060045048835e-15       4.991068013109e-16      -1.077005785200e-16 
 1314       1.081620104215e-10       4.505469477688e-12      -6.047269055107e-12       1.365919983999e-14       2.053734178220e-15       5.006995571374e-16      -1.074178933849e-16 
 1315       1.081509592858e-10       4.497371341990e-12      -6.140073375768e-12       1.365006730852e-14       2.047446790774e-15       5.023138071025e-16      -1.071250130559e-16 
 1316       1.081471897885e-10       4.488761050895e-12      -6.231904266463e-12       1.364104826439e-14       2.041182759100e-15       5.039563823066e-16      -1.068220822520e-16 
 1317       1.081506230652e-10       4.479640633092e-12      -6.322715842136e-12       1.363214340453e-14       2.034941954185e-15       5.056341549764e-16      -1.065092467680e-16 
 1318       1.081611796161e-10       4.470012139707e-12      -6.412461962896e-12       1.362335342679e-14       2.028724245404e-15       5.073540385430e-16      -1.061866534764e-16 
 1319       1.081787793054e-10       4.459877644359e-12      -6.501096233544e-12       1.361467902996e-14       2.022529500508e-15       5.091229877196e-16      -1.058544503295e-16 
 1320       1.082033413592e-10       4.449239243200e-12      -6.588572003108e-12       1.360612091380e-14       2.016357585627e-15       5.109479985793e-16      -1.055127863618e-16 
 1321       1.082347843646e-10       4.438099054970e-12      -6.674842364378e-12       1.359767977899e-14       2.010208365266e-15       5.128361086331e-16      -1.051618116918e-16 
 1322       1.082730262687e-10       4.426459221043e-12      -6.759860153433e-12       1.358935632715e-14       2.004081702295e-15       5.147943969077e-16      -1.048016775246e-16 
 1323       1.083179843766e-10       4.414321905476e-12      -6.843577949181e-12       1.358115126086e-14       1.997977457952e-15       5.168299840231e-16      -1.044325361537e-16 
 1324       1.083695664684e-10       4.401690190233e-12      -6.925953230391e-12       1.357306497522e-14       1.991895504399e-15       5.189479565933e-16      -1.040545307149e-16 
 1325       1.084276440440e-10       4.388570771582e-12      -7.006963910074e-12       1.356509662896e-14       1.985835762560e-15       5.211451151890e-16      -1.036677643191e-16 
 1326       1.084920787799e-10       4.374971293568e-12      -7.086592971724e-12       1.355724506309e-14       1.979798164694e-15       5.234161574865e-16      -1.032723305831e-16 
 1327       1.085627313828e-10       4.360899455659e-12      -7.164823327266e-12       1.354950910834e-14       1.973782641867e-15       5.257557476166e-16      -1.028683238480e-16 
 1328       1.086394615880e-10       4.346363012847e-12      -7.241637816941e-12       1.354188758516e-14       1.967789123950e-15       5.281585161012e-16      -1.024558391812e-16 
 1329       1.087221281571e-10       4.331369775761e-12      -7.317019209190e-12       1.353437930368e-14       1.961817539615e-15       5.306190597884e-16      -1.020349723777e-16 
 1330       1.088105888764e-10       4.315927610781e-12      -7.390950200542e-12       1.352698306369e-14       1.955867816333e-15       5.331319417890e-16      -1.016058199615e-16 
 1331       1.089047005546e-10       4.300044440142e-12      -7.463413415496e-12       1.351969765461e-14       1.949939880371e-15       5.356916914118e-16      -1.011684791870e-16 
 1332       1.090043190213e-10       4.283728242047e-12      -7.534391406411e-12       1.351252185550e-14       1.944033656788e-15       5.382928040996e-16      -1.007230480406e-16 
 1333       1.091092991249e-10       4.266987050776e-12      -7.603866653389e-12       1.350545443500e-14       1.938149069434e-15       5.409297413653e-16      -1.002696252421e-16 
 1334       1.092194947304e-10       4.249828956799e-12      -7.671821564160e-12       1.349849415133e-14       1.932286040948e-15       5.435969307273e-16      -9.980831024615e-17 
 1335       1.093347587183e-10       4.232262106880e-12      -7.738238473971e-12       1.349163975227e-14       1.926444492749e-15       5.462887656459e-16      -9.933920324365e-17 
 1336       1.094549429817e-10       4.214294704192e-12      -7.803099645468e-12       1.348488997513e-14       1.920624345043e-15       5.489996054585e-16      -9.886240516338e-17 
 1337       1.095798984250e-10       4.195935008428e-12      -7.866387268582e-12       1.347824354671e-14       1.914825516809e-15       5.517237753161e-16      -9.837801767330e-17 
 1338       1.097094749619e-10       4.177191335905e-12      -7.928083460418e-12       1.347169918334e-14       1.909047925807e-15       5.544555661185e-16      -9.788614318207e-17 
 1339       1.098435215134e-10       4.158072059679e-12      -7.988170265136e-12       1.346525559076e-14       1.903291488567e-15       5.571892344508e-16      -9.738688484051e-17 
 1340       1.099818860058e-10       4.138585609653e-12      -8.046629653841e-12       1.345891146422e-14       1.897556120390e-15       5.599190025185e-16      -9.688034654303e-17 
 1341       1.101244153691e-10       4.118740472688e-12      -8.103443524465e-12       1.345266548833e-14       1.891841735343e-15       5.626390580840e-16      -9.636663292912e-17 
 1342       1.102709555347e-10       4.098545192712e-12      -8.158593701655e-12       1.344651633714e-14       1.886148246261e-15       5.653435544023e-16      -9.584584938479e-17 
 1343       1.104213514337e-10       4.078008370832e-12      -8.212061936658e-12       1.344046267407e-14       1.880475564736e-15       5.680266101564e-16      -9.531810204403e-17 
 1344       1.105754469950e-10       4.057138665440e-12      -8.263829907204e-12       1.343450315190e-14       1.874823601123e-15       5.706823093938e-16      -9.478349779030e-17 
 1345       1.107330851434e-10       4.035944792327e-12      -8.313879217398e-12       1.342863641273e-14       1.869192264529e-15       5.733047014619e-16      -9.424214425793e-17 
 1346       1.108941077976e-10       4.014435524792e-12      -8.362191397598e-12       1.342286108800e-14       1.863581462816e-15       5.758878009438e-16      -9.369414983364e-17 
 1347       1.110583558681e-10       3.992619693750e-12      -8.408747904307e-12       1.341717579841e-14       1.857991102597e-15       5.784255875946e-16      -9.313962365793e-17 
 1348       1.112256692558e-10       3.970506187844e-12      -8.453530120054e-12       1.341157915396e-14       1.852421089230e-15       5.809120062767e-16      -9.257867562661e-17 
 1349       1.113958868497e-10       3.948103953556e-12      -8.496519353283e-12       1.340606975389e-14       1.846871326819e-15       5.833409668960e-16      -9.201141639223e-17 
 1350       1.115688465250e-10       3.925421995311e-12      -8.537696838236e-12       1.340064618665e-14       1.841341718209e-15       5.857063443378e-16      -9.143795736551e-17 
 1351       1.117443851414e-10       3.902469375598e-12      -8.577043734839e-12       1.339530702992e-14       1.835832164984e-15       5.880019784021e-16      -9.085841071684e-17 
 1352       1.119223385408e-10       3.879255215067e-12      -8.614541128592e-12       1.339005085054e-14       1.830342567464e-15       5.902216737402e-16      -9.027288937773e-17 
 1353       1.121025415459e-10       3.855788692650e-12      -8.650170030446e-12       1.338487620454e-14       1.824872824702e-15       5.923591997899e-16      -8.968150704224e-17 
 1354       1.122848279580e-10       3.832079045664e-12      -8.683911376699e-12       1.337978163705e-14       1.819422834480e-15       5.944082907117e-16      -8.908437816847e-17 
 1355       1.124690305549e-10       3.808135569924e-12      -8.715746028871e-12       1.337476568236e-14       1.813992493308e-15       5.963626453247e-16      -8.848161798001e-17 
 1356       1.126549810895e-10       3.783967619854e-12      -8.745654773600e-12       1.336982686383e-14       1.808581696422e-15       5.982159270421e-16      -8.787334246740e-17 
 1357       1.128425102872e-10       3.759584608591e-12      -8.773618322518e-12       1.336496369389e-14       1.803190337777e-15       5.999617638072e-16      -8.725966838959e-17 
 1358       1.130314478448e-10       3.734996008105e-12      -8.799617312143e-12       1.336017467404e-14       1.797818310048e-15       6.015937480295e-16      -8.664071327537e-17 
 1359       1.132216224278e-10       3.710211349300e-12      -8.823632303765e-12       1.335545829482e-14       1.792465504626e-15       6.031054365202e-16      -8.601659542487e-17 
 1360       1.134128616691e-10       3.685240222127e-12      -8.845643783325e-12       1.335081303573e-14       1.787131811614e-15       6.044903504281e-16      -8.538743391102e-17 
 1361       1.136049921667e-10       3.660092275697e-12      -8.865632161309e-12       1.334623736532e-14       1.781817119827e-15       6.057419751757e-16      -8.475334858095e-17 
 1362       1.137978394819e-10       3.634777218386e-12      -8.883577772627e-12       1.334172974106e-14       1.776521316785e-15       6.068537603947e-16      -8.411446005752e-17 
 1363       1.139912365222e-10       3.609304642057e-12      -8.899466012319e-12       1.333728853043e-14       1.771244298726e-15       6.078209679646e-16      -8.347088206614e-17 
 1364       1.141850487921e-10       3.583683492432e-12      -8.913302803176e-12       1.333291177313e-14       1.765986000751e-15       6.086462379506e-16      -8.282269832235e-17 
 1365       1.143791494094e-10       3.557922593258e-12      -8.925099293832e-12       1.332859741625e-14       1.760746366996e-15       6.093340822507e-16      -8.216998539919e-17 
 1366       1.145734107436e-10       3.532030821776e-12      -8.934866738218e-12       1.332434339299e-14       1.755525340647e-15       6.098890419667e-16      -8.151282038030e-17 
 1367       1.147677044143e-10       3.506017108825e-12      -8.942616495782e-12       1.332014762258e-14       1.750322863935e-15       6.103156874583e-16      -8.085128086082e-17 
 1368       1.149619012903e-10       3.479890438939e-12      -8.948360031703e-12       1.331600801033e-14       1.745138878137e-15       6.106186183992e-16      -8.018544494838e-17 
 1369       1.151558714880e-10       3.453659850443e-12      -8.952108917110e-12       1.331192244752e-14       1.739973323573e-15       6.108024638316e-16      -7.951539126409e-17 
 1370       1.153494843699e-10       3.427334435556e-12      -8.953874829301e-12       1.330788881144e-14       1.734826139604e-15       6.108718822215e-16      -7.884119894347e-17 
 1371       1.155426085434e-10       3.400923340485e-12      -8.953669551956e-12       1.330390496533e-14       1.729697264628e-15       6.108315615141e-16      -7.816294763743e-17 
 1372       1.157351118593e-10       3.374435765528e-12      -8.951504975356e-12       1.329996875835e-14       1.724586636079e-15       6.106862191885e-16      -7.748071751321e-17 
 1373       1.159268614107e-10       3.347880965170e-12      -8.947393096601e-12       1.329607802557e-14       1.719494190426e-15       6.104406023130e-16      -7.679458925539e-17 
 1374       1.161177235311e-10       3.321268248182e-12      -8.941346019826e-12       1.329223058795e-14       1.714419863169e-15       6.100994876004e-16      -7.610464406679e-17 
 1375       1.163075637937e-10       3.294606977720e-12      -8.933375956420e-12       1.328842425227e-14       1.709363588837e-15       6.096676814630e-16      -7.541096366951e-17 
 1376       1.164962470095e-10       3.267906571425e-12      -8.923495225238e-12       1.328465681116e-14       1.704325300986e-15       6.091500200677e-16      -7.471363030580e-17 
 1377       1.166836372260e-10       3.241176501519e-12      -8.911716252827e-12       1.328092604302e-14       1.699304932200e-15       6.085513693910e-16      -7.401272673910e-17 
 1378       1.168695977263e-10       3.214426294904e-12      -8.898051573632e-12       1.327722971204e-14       1.694302414082e-15       6.078766252745e-16      -7.330833625500e-17 
 1379       1.170539910270e-10       3.187665533263e-12      -8.882513830224e-12       1.327356556814e-14       1.689317677256e-15       6.071307134798e-16      -7.260054266213e-17 
 1380       1.172366788774e-10       3.160903853158e-12      -8.865115773509e-12       1.326993134695e-14       1.684350651367e-15       6.063185897435e-16      -7.188943029322e-17 
 1381       1.174175222578e-10       3.134150946124e-12      -8.845870262949e-12       1.326632476981e-14       1.679401265074e-15       6.054452398326e-16      -7.117508400598e-17 
 1382       1.175963813784e-10       3.107416558775e-12      -8.824790266780e-12       1.326274354369e-14       1.674469446051e-15       6.045156795996e-16      -7.045758918413e-17 
 1383       1.177731156777e-10       3.080710492899e-12      -8.801888862224e-12       1.325918536121e-14       1.669555120983e-15       6.035349550373e-16      -6.973703173832e-17 
 1384       1.179475838211e-10       3.054042605555e-12      -8.777179235712e-12       1.325564790061e-14       1.664658215564e-15       6.025081423344e-16      -6.901349810709e-17 
 1385       1.181196436999e-10       3.027422809174e-12      -8.750674683100e-12       1.325212882568e-14       1.659778654496e-15       6.014403479304e-16      -6.828707525789e-17 
 1386       1.182891524293e-10       3.000861071657e-12      -8.722388609882e-12       1.324862578579e-14       1.654916361488e-15       6.003367085706e-16      -6.755785068797e-17 
 1387       1.184559663478e-10       2.974367416475e-12      -8.692334531411e-12       1.324513641583e-14       1.650071259248e-15       5.992023913614e-16      -6.682591242538e-17 
 1388       1.186199410150e-10       2.947951922763e-12      -8.660526073115e-12       1.324165833617e-14       1.645243269488e-15       5.980425938255e-16      -6.609134902994e-17 
 1389       1.187809312111e-10       2.921624725426e-12      -8.626976970716e-12       1.323818915269e-14       1.640432312916e-15       5.968625439569e-16      -6.535424959420e-17 
 1390       1.189387909347e-10       2.895396015231e-12      -8.591701070442e-12       1.323472645667e-14       1.635638309239e-15       5.956675002761e-16      -6.461470374437e-17 
 1391       1.190933734019e-10       2.869276038908e-12      -8.554712329250e-12       1.323126782485e-14       1.630861177156e-15       5.944627518850e-16      -6.387280164134e-17 
 1392       1.192445310450e-10       2.843275099250e-12      -8.516024815039e-12       1.322781081935e-14       1.626100834358e-15       5.932536185225e-16      -6.312863398158e-17 
 1393       1.193921155107e-10       2.817403555210e-12      -8.475652706871e-12       1.322435298763e-14       1.621357197526e-15       5.920454506192e-16      -6.238229199816e-17 
 1394       1.195359776592e-10       2.791671822001e-12      -8.433610295183e-12       1.322089186253e-14       1.616630182329e-15       5.908436293528e-16      -6.163386746169e-17 
 1395       1.196759675625e-10       2.766090371193e-12      -8.389911982009e-12       1.321742496216e-14       1.611919703420e-15       5.896535667030e-16      -6.088345268127e-17 
 1396       1.198119345031e-10       2.740669730812e-12      -8.344572281193e-12       1.321394978995e-14       1.607225674435e-15       5.884807055068e-16      -6.013114050547e-17 
 1397       1.199437269729e-10       2.715420485439e-12      -8.297605818612e-12       1.321046383457e-14       1.602548007993e-15       5.873305195135e-16      -5.937702432330e-17 
 1398       1.200711926714e-10       2.690353276310e-12      -8.249027332384e-12       1.320696456991e-14       1.597886615689e-15       5.862085134403e-16      -5.862119806514e-17 
 1399       1.201941785045e-10       2.665478801412e-12      -8.198851673095e-12       1.320344945510e-14       1.593241408094e-15       5.851202230264e-16      -5.786375620374e-17 
 1400       1.203125305833e-10       2.640807815584e-12      -8.147093804010e-12       1.319991593440e-14       1.588612294757e-15       5.840712150895e-16      -5.710479375517e-17 
 1401       1.204260942225e-10       2.616351130614e-12      -8.093768801290e-12       1.319636143726e-14       1.583999184195e-15       5.830670875796e-16      -5.634440627978e-17 
 1402       1.205347321829e-10       2.592118609144e-12      -8.038894149402e-12       1.319278354232e-14       1.579401991898e-15       5.821119564179e-16      -5.558268210416e-17 
 1403       1.206383796103e-10       2.568116134698e-12      -7.982496653095e-12       1.318918047162e-14       1.574820664426e-15       5.812038986311e-16      -5.481967889639e-17 
 1404       1.207369896667e-10       2.544348610246e-12      -7.924605597948e-12       1.318555060147e-14       1.570255155558e-15       5.803394617951e-16      -5.405544684833e-17 
 1405       1.208305153385e-10       2.520820961569e-12      -7.865250462084e-12       1.318189229889e-14       1.565705418308e-15       5.795151729022e-16      -5.329003643301e-17 
 1406       1.209189094365e-10       2.497538137291e-12      -7.804460916526e-12       1.317820392156e-14       1.561171404930e-15       5.787275383239e-16      -5.252349840511e-17 
 1407       1.210021245950e-10       2.474505108923e-12      -7.742266825551e-12       1.317448381778e-14       1.556653066910e-15       5.779730437741e-16      -5.175588380139e-17 
 1408       1.210801132720e-10       2.451726870895e-12      -7.678698247051e-12       1.317073032648e-14       1.552150354966e-15       5.772481542714e-16      -5.098724394125e-17 
 1409       1.211528277490e-10       2.429208440598e-12      -7.613785432890e-12       1.316694177721e-14       1.547663219049e-15       5.765493141021e-16      -5.021763042717e-17 
 1410       1.212202201304e-10       2.406954858414e-12      -7.547558829258e-12       1.316311649010e-14       1.543191608338e-15       5.758729467833e-16      -4.944709514523e-17 
 1411       1.212822423433e-10       2.384971187764e-12      -7.480049077030e-12       1.315925277585e-14       1.538735471238e-15       5.752154550252e-16      -4.867569026556e-17 
 1412       1.213388461376e-10       2.363262515133e-12      -7.411287012124e-12       1.315534893574e-14       1.534294755383e-15       5.745732206944e-16      -4.790346824290e-17 
 1413       1.213899830854e-10       2.341833950118e-12      -7.341303665857e-12       1.315140326155e-14       1.529869407627e-15       5.739426047762e-16      -4.713048181699e-17 
 1414       1.214356045808e-10       2.320690625459e-12      -7.270130265303e-12       1.314741403562e-14       1.525459374050e-15       5.733199473382e-16      -4.635678401315e-17 
 1415       1.214756618396e-10       2.299837697077e-12      -7.197798233648e-12       1.314337953078e-14       1.521064599951e-15       5.727015674920e-16      -4.558242814270e-17 
 1416       1.215101058993e-10       2.279280344113e-12      -7.124339190550e-12       1.313929801034e-14       1.516685029846e-15       5.720837633573e-16      -4.480746780351e-17 
 1417       1.215388876186e-10       2.259023768965e-12      -7.049784952495e-12       1.313516772811e-14       1.512320607471e-15       5.714628120235e-16      -4.403195688044e-17 
 1418       1.215619576771e-10       2.239073197324e-12      -6.974167533153e-12       1.313098692832e-14       1.507971275775e-15       5.708349695135e-16      -4.325594954583e-17 
 1419       1.215792665752e-10       2.219433878212e-12      -6.897519143737e-12       1.312675384568e-14       1.503636976923e-15       5.701964707459e-16      -4.247950026004e-17 
 1420       1.215907646337e-10       2.200111084019e-12      -6.819872193359e-12       1.312246670528e-14       1.499317652290e-15       5.695435294979e-16      -4.170266377187e-17 
 1421       1.215964019939e-10       2.181110110540e-12      -6.741259289388e-12       1.311812372264e-14       1.495013242462e-15       5.688723383683e-16      -4.092549511910e-17 
 1422       1.215961286167e-10       2.162436277015e-12      -6.661713237805e-12       1.311372310367e-14       1.490723687232e-15       5.681790687405e-16      -4.014804962897e-17 
 1423       1.215898942829e-10       2.144094926160e-12      -6.581267043563e-12       1.310926304463e-14       1.486448925603e-15       5.674598707447e-16      -3.937038291863e-17 
 1424       1.215776485928e-10       2.126091424213e-12      -6.499953910943e-12       1.310474173216e-14       1.482188895780e-15       5.667108732212e-16      -3.859255089568e-17 
 1425       1.215593409657e-10       2.108431160962e-12      -6.417807243911e-12       1.310015734321e-14       1.477943535172e-15       5.659281836831e-16      -3.781460975864e-17 
 1426       1.215349206398e-10       2.091119549790e-12      -6.334860646474e-12       1.309550804508e-14       1.473712780390e-15       5.651078882792e-16      -3.703661599741e-17 
 1427       1.215043366723e-10       2.074162027706e-12      -6.251147923040e-12       1.309079199536e-14       1.469496567245e-15       5.642460517563e-16      -3.625862639382e-17 
 1428       1.214675379386e-10       2.057564055389e-12      -6.166703078772e-12       1.308600734191e-14       1.465294830746e-15       5.633387174230e-16      -3.548069802205e-17 
 1429       1.214244731320e-10       2.041331117218e-12      -6.081560319947e-12       1.308115222290e-14       1.461107505098e-15       5.623819071116e-16      -3.470288824918e-17 
 1430       1.213750907641e-10       2.025468721314e-12      -5.995754054313e-12       1.307622476671e-14       1.456934523701e-15       5.613716211414e-16      -3.392525473562e-17 
 1431       1.213193391639e-10       2.009982399577e-12      -5.909318891446e-12       1.307122309198e-14       1.452775819148e-15       5.603038382811e-16      -3.314785543565e-17 
 1432       1.212571664779e-10       1.994877707722e-12      -5.822289643107e-12       1.306614530757e-14       1.448631323223e-15       5.591745157123e-16      -3.237074859789e-17 
 1433       1.211885206696e-10       1.980160225314e-12      -5.734701323599e-12       1.306098951254e-14       1.444500966900e-15       5.579795889916e-16      -3.159399276577e-17 
 1434       1.211133495193e-10       1.965835555810e-12      -5.646589150123e-12       1.305575379612e-14       1.440384680340e-15       5.567149720140e-16      -3.081764677804e-17 
 1435       1.210316006242e-10       1.951909326595e-12      -5.557988543139e-12       1.305043623773e-14       1.436282392890e-15       5.553765569750e-16      -3.004176976927e-17 
 1436       1.209432213974e-10       1.938387189017e-12      -5.468935126719e-12       1.304503490694e-14       1.432194033083e-15       5.539602143344e-16      -2.926642117031e-17 
 1437       1.208481590684e-10       1.925274818424e-12      -5.379464728906e-12       1.303954786344e-14       1.428119528632e-15       5.524617927781e-16      -2.849166070878e-17 
 1438       1.207463606823e-10       1.912577914206e-12      -5.289613382071e-12       1.303397315705e-14       1.424058806434e-15       5.508771191817e-16      -2.771754840959e-17 
 1439       1.206377731001e-10       1.900302199826e-12      -5.199417323270e-12       1.302830882769e-14       1.420011792563e-15       5.492019985728e-16      -2.694414459539e-17 
 1440       1.205223429977e-10       1.888453422862e-12      -5.108912994601e-12       1.302255290536e-14       1.415978412270e-15       5.474322140941e-16      -2.617150988709e-17 
 1441       1.204000334350e-10       1.877036186478e-12      -5.018135673282e-12       1.301670369042e-14       1.411958596404e-15       5.455648382269e-16      -2.539970737383e-17 
 1442       1.202708737457e-10       1.866050430787e-12      -4.927115345954e-12       1.301076059753e-14       1.407952300738e-15       5.436021810953e-16      -2.462880914599e-17 
 1443       1.201349101533e-10       1.855494915851e-12      -4.835880793215e-12       1.300472332022e-14       1.403959486835e-15       5.415478821605e-16      -2.385888982946e-17 
 1444       1.199921892485e-10       1.845368386975e-12      -4.744460956381e-12       1.299859155142e-14       1.399980115643e-15       5.394056026340e-16      -2.309002442277e-17 
 1445       1.198427579906e-10       1.835669574677e-12      -4.652884937759e-12       1.299236498342e-14       1.396014147491e-15       5.371790255166e-16      -2.232228829772e-17 
 1446       1.196866637074e-10       1.826397194654e-12      -4.561182000930e-12       1.298604330789e-14       1.392061542094e-15       5.348718556370e-16      -2.155575719996e-17 
 1447       1.195239540967e-10       1.817549947760e-12      -4.469381571022e-12       1.297962621587e-14       1.388122258546e-15       5.324878196900e-16      -2.079050724965e-17 
 1448       1.193546772263e-10       1.809126519966e-12      -4.377513234993e-12       1.297311339777e-14       1.384196255320e-15       5.300306662752e-16      -2.002661494203e-17 
 1449       1.191788815350e-10       1.801125582339e-12      -4.285606741906e-12       1.296650454340e-14       1.380283490269e-15       5.275041659357e-16      -1.926415714806e-17 
 1450       1.189966158336e-10       1.793545791003e-12      -4.193692003208e-12       1.295979934189e-14       1.376383920620e-15       5.249121111963e-16      -1.850321111502e-17 
 1451       1.188079293050e-10       1.786385787117e-12      -4.101799093007e-12       1.295299748180e-14       1.372497502978e-15       5.222583166024e-16      -1.774385446716e-17 
 1452       1.186128715054e-10       1.779644196838e-12      -4.009958248351e-12       1.294609865102e-14       1.368624193320e-15       5.195466187583e-16      -1.698616520624e-17 
 1453       1.184114923645e-10       1.773319631295e-12      -3.918199869506e-12       1.293910253682e-14       1.364763946999e-15       5.167808763658e-16      -1.623022171223e-17 
 1454       1.182038421868e-10       1.767410686558e-12      -3.826554520235e-12       1.293200882584e-14       1.360916718737e-15       5.139649702629e-16      -1.547610274386e-17 
 1455       1.179899716518e-10       1.761915943605e-12      -3.735052928072e-12       1.292481720409e-14       1.357082462625e-15       5.111028034619e-16      -1.472388743926e-17 
 1456       1.177699318150e-10       1.756833968296e-12      -3.643725984605e-12       1.291752735695e-14       1.353261132125e-15       5.081983011886e-16      -1.397365531658e-17 
 1457       1.175437741084e-10       1.752163311341e-12      -3.552604745751e-12       1.291013896916e-14       1.349452680066e-15       5.052554109203e-16      -1.322548627460e-17 
 1458       1.173115503413e-10       1.747902508267e-12      -3.461720432035e-12       1.290265172484e-14       1.345657058642e-15       5.022781024244e-16      -1.247946059331e-17 
 1459       1.170733127010e-10       1.744050079393e-12      -3.371104428868e-12       1.289506530746e-14       1.341874219413e-15       4.992703677972e-16      -1.173565893458e-17 
 1460       1.168291137535e-10       1.740604529796e-12      -3.280788286824e-12       1.288737939986e-14       1.338104113300e-15       4.962362215024e-16      -1.099416234274e-17 
 1461       1.165790064441e-10       1.737564349281e-12      -3.190803721919e-12       1.287959368426e-14       1.334346690588e-15       4.931797004094e-16      -1.025505224521e-17 
 1462       1.163230440982e-10       1.734928012353e-12      -3.101182615891e-12       1.287170784221e-14       1.330601900923e-15       4.901048638320e-16      -9.518410453088e-18 
 1463       1.160612804219e-10       1.732693978185e-12      -3.011957016473e-12       1.286372155465e-14       1.326869693308e-15       4.870157935670e-16      -8.784319161787e-18 
 1464       1.157937695030e-10       1.730860690587e-12      -2.923159137675e-12       1.285563450188e-14       1.323150016106e-15       4.839165939324e-16      -8.052860951649e-18 
 1465       1.155205658112e-10       1.729426577978e-12      -2.834821360062e-12       1.284744636356e-14       1.319442817036e-15       4.808113918066e-16      -7.324118788548e-18 
 1466       1.152417241992e-10       1.728390053355e-12      -2.746976231028e-12       1.283915681869e-14       1.315748043171e-15       4.777043366664e-16      -6.598176024511e-18 
 1467       1.149572999032e-10       1.727749514262e-12      -2.659656465080e-12       1.283076554567e-14       1.312065640939e-15       4.745996006254e-16      -5.875116398329e-18 
 1468       1.146673485438e-10       1.727503342759e-12      -2.572894944111e-12       1.282227222222e-14       1.308395556120e-15       4.715013784733e-16      -5.155024036173e-18 
 1469       1.143719261263e-10       1.727649905396e-12      -2.486724717682e-12       1.281367652545e-14       1.304737733846e-15       4.684138877137e-16      -4.437983452207e-18 
 1470       1.140710890419e-10       1.728187553176e-12      -2.401179003294e-12       1.280497813181e-14       1.301092118598e-15       4.653413686029e-16      -3.724079549200e-18 
 1471       1.137648940680e-10       1.729114621532e-12      -2.316291186675e-12       1.279617671711e-14       1.297458654205e-15       4.622880841884e-16      -3.013397619145e-18 
 1472       1.134533983691e-10       1.730429430291e-12      -2.232094822049e-12       1.278727195653e-14       1.293837283844e-15       4.592583203478e-16      -2.306023343868e-18 
 1473       1.131366594975e-10       1.732130283647e-12      -2.148623632419e-12       1.277826352458e-14       1.290227950037e-15       4.562563858267e-16      -1.602042795644e-18 
 1474       1.128147353939e-10       1.734215470130e-12      -2.065911509846e-12       1.276915109515e-14       1.286630594651e-15       4.532866122777e-16      -9.015424378117e-19 
 1475       1.124876843880e-10       1.736683262576e-12      -1.983992515722e-12       1.275993434148e-14       1.283045158897e-15       4.503533542988e-16      -2.046091253864e-19 
 1476       1.121555651996e-10       1.739531918094e-12      -1.902900881052e-12       1.275061293616e-14       1.279471583324e-15       4.474609894720e-16       4.886698943258e-19 
 1477       1.118184369389e-10       1.742759678041e-12      -1.822671006733e-12       1.274118655112e-14       1.275909807826e-15       4.446139184017e-16       1.178206981114e-18 
 1478       1.114763591073e-10       1.746364767988e-12      -1.743337463827e-12       1.273165485768e-14       1.272359771632e-15       4.418165647534e-16       1.863914101248e-18 
 1479       1.111293915983e-10       1.750345397690e-12      -1.664934993843e-12       1.272201752647e-14       1.268821413311e-15       4.390733752921e-16       2.545702826865e-18 
 1480       1.107776010802e-10       1.754699093316e-12      -1.587494798972e-12       1.271227445178e-14       1.265294675939e-15       4.363876643619e-16       3.223492037488e-18 
 1481       1.104210802139e-10       1.759420686966e-12      -1.511033372115e-12       1.270242642681e-14       1.261779522669e-15       4.337581347537e-16       3.897231109072e-18 
 1482       1.100599286266e-10       1.764504307228e-12      -1.435563557022e-12       1.269247447508e-14       1.258275921316e-15       4.311823225316e-16       4.566876952903e-18 
 1483       1.096942465476e-10       1.769944045043e-12      -1.361098248391e-12       1.268241962674e-14       1.254783839191e-15       4.286577494471e-16       5.232386334066e-18 
 1484       1.093241348095e-10       1.775733953643e-12      -1.287650391940e-12       1.267226291858e-14       1.251303243106e-15       4.261819229149e-16       5.893715871255e-18 
 1485       1.089496948494e-10       1.781868048480e-12      -1.215232984487e-12       1.266200539408e-14       1.247834099373e-15       4.237523359874e-16       6.550822036580e-18 
 1486       1.085710287095e-10       1.788340307165e-12      -1.143859074022e-12       1.265164810339e-14       1.244376373799e-15       4.213664673306e-16       7.203661155374e-18 
