# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.714778106590e-10       8.406439515438e-15       5.385998788750e-13       2.916891854929e-19       9.589614697222e-09       5.673127906483e-10      -2.846346043082e-12 
    3       1.608079981637e-10       1.417365127020e-14       6.810949211569e-13       5.836694119931e-19       5.969421552945e-09       4.034439811410e-10      -2.498143016364e-12 
    4       1.505674508774e-10       1.644655908534e-14       7.050275947304e-13       9.734187436510e-19       4.159652077457e-09       3.064088315671e-10      -1.986383439156e-12 
    5       1.425386288155e-10       1.510184485450e-14       6.598499994977e-13       1.461296783004e-18       3.105930686893e-09       2.427287482897e-10      -1.467638097489e-12 
    6       1.366183026952e-10       1.155947760280e-14       5.798154193411e-13       2.047729501134e-18       2.424629145497e-09       1.979261505349e-10      -9.960493476743e-13 
    7       1.324250759994e-10       7.596715847161e-15       4.883129678274e-13       2.733194946139e-18       1.954491285681e-09       1.649415604990e-10      -5.992399097831e-13 
    8       1.296396859482e-10       4.459306035876e-15       3.992281650293e-13       3.518207415249e-18       1.615007053287e-09       1.397974682270e-10      -2.891945480739e-13 
    9       1.278726023826e-10       2.580589560865e-15       3.208401420859e-13       4.403300720423e-18       1.360522292107e-09       1.200759485120e-10      -6.726928515985e-14 
   10       1.269275674919e-10       1.757966580137e-15       2.577687929820e-13       5.389011211574e-18       1.163519459171e-09       1.043225143626e-10       7.318463505971e-14 
   11       1.266497713552e-10       1.521800746749e-15       2.117365340510e-13       6.475861228817e-18       9.804478615490e-10       9.189696959716e-11       1.437609830420e-13 
   12       1.268285763789e-10       1.456123433100e-15       1.824034973594e-13       7.664343634917e-18       8.567736717511e-10       8.120777351286e-11       1.612868580427e-13 
   13       1.274156772642e-10       1.349589048309e-15       1.678590795788e-13       8.954908032359e-18       7.552229113764e-10       7.235452346118e-11       1.418361356325e-13 
   14       1.282715901360e-10       1.181805050066e-15       1.649823144149e-13       1.034794919803e-17       6.707297531200e-10       6.500176838959e-11       1.008107052820e-13 
   15       1.293989943614e-10       1.024424372759e-15       1.701680091188e-13       1.184379817527e-17       5.996066440252e-10       5.857450727307e-11       5.094902173965e-14 
   16       1.307069023105e-10       9.434771304310e-16       1.800464821781e-13       1.344271635189e-17       5.391260732668e-10       5.315804897967e-11       3.100260861312e-15 
   17       1.321482495532e-10       9.523271664252e-16       1.919047052976e-13       1.514489272826e-17       4.872379098238e-10       4.849326252147e-11      -3.579820531118e-14 
   18       1.337426053443e-10       1.015552951486e-15       2.035246127236e-13       1.695044288156e-17       4.421978003030e-10       4.438406595811e-11      -6.200130305540e-14 
   19       1.354846630538e-10       1.096845554689e-15       2.138991761565e-13       1.885942051685e-17       4.032934105466e-10       4.078777014710e-11      -7.479615548578e-14 
   20       1.372936458981e-10       1.161202838344e-15       2.223811922819e-13       2.087180709394e-17       3.690262576975e-10       3.759447605916e-11      -7.550518294021e-14 
   21       1.391862723105e-10       1.215138388430e-15       2.290460987910e-13       2.298754411888e-17       3.388588457384e-10       3.475067528688e-11      -6.676790030982e-14 
   22       1.411719803485e-10       1.282267002265e-15       2.343405415155e-13       2.520652071939e-17       3.120701684477e-10       3.217876388582e-11      -5.251973991021e-14 
   23       1.432368692346e-10       1.383927333394e-15       2.388674479344e-13       2.752861187195e-17       2.882924392246e-10       2.986309781404e-11      -3.609192706502e-14 
   24       1.453381256685e-10       1.539025169412e-15       2.433436502500e-13       2.995366592198e-17       2.669764645524e-10       2.778181105514e-11      -2.090600768914e-14 
   25       1.474868374172e-10       1.746219937098e-15       2.482601358934e-13       3.248154896513e-17       2.478716259789e-10       2.592596112284e-11      -8.932192734410e-15 
