# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  709       2.856443199662e-10       5.691504478296e-12      -1.672716237261e-11       0.000000000000e+00       2.226389898988e-14       5.734681258105e-15      -6.999150926518e-16 
  710       2.865764495786e-10       5.672234917242e-12      -1.692766724715e-11       0.000000000000e+00       2.214798370706e-14       5.746490256451e-15      -6.970279609430e-16 
  711       2.875297967330e-10       5.652107954622e-12      -1.712441274420e-11       0.000000000000e+00       2.203282302859e-14       5.757956466106e-15      -6.940610422657e-16 
  712       2.885038468929e-10       5.631135006648e-12      -1.731733061670e-11       0.000000000000e+00       2.191841286472e-14       5.769078798631e-15      -6.910160292477e-16 
  713       2.894980783460e-10       5.609327670947e-12      -1.750635216379e-11       0.000000000000e+00       2.180474898461e-14       5.779856178183e-15      -6.878946381081e-16 
  714       2.905119621773e-10       5.586697727258e-12      -1.769140822960e-11       0.000000000000e+00       2.169182701575e-14       5.790287541595e-15      -6.846986087451e-16 
  715       2.915449622429e-10       5.563257138126e-12      -1.787242920205e-11       0.000000000000e+00       2.157964244330e-14       5.800371838446e-15      -6.814297048229e-16 
  716       2.925965351427e-10       5.539018049589e-12      -1.804934501167e-11       0.000000000000e+00       2.146819060944e-14       5.810108031133e-15      -6.780897138591e-16 
  717       2.936661301936e-10       5.513992791875e-12      -1.822208513038e-11       0.000000000000e+00       2.135746671278e-14       5.819495094944e-15      -6.746804473121e-16 
  718       2.947531894034e-10       5.488193880093e-12      -1.839057857029e-11       0.000000000000e+00       2.124746580768e-14       5.828532018131e-15      -6.712037406682e-16 
  719       2.958571474431e-10       5.461634014929e-12      -1.855475388250e-11       0.000000000000e+00       2.113818280367e-14       5.837217801982e-15      -6.676614535291e-16 
  720       2.969774316210e-10       5.434326083332e-12      -1.871453915588e-11       0.000000000000e+00       2.102961246475e-14       5.845551460892e-15      -6.640554696993e-16 
  721       2.981134618552e-10       5.406283159215e-12      -1.886986201593e-11       0.000000000000e+00       2.092174940881e-14       5.853532022439e-15      -6.603876972731e-16 
  722       2.992646506473e-10       5.377518504139e-12      -1.902064962350e-11       0.000000000000e+00       2.081458810698e-14       5.861158527455e-15      -6.566600687220e-16 
  723       3.004304030556e-10       5.348045568014e-12      -1.916682867363e-11       0.000000000000e+00       2.070812288299e-14       5.868430030095e-15      -6.528745409821e-16 
  724       3.016101166680e-10       5.317877989786e-12      -1.930832539437e-11       0.000000000000e+00       2.060234791253e-14       5.875345597917e-15      -6.490330955416e-16 
  725       3.028031815755e-10       5.287029598132e-12      -1.944506554552e-11       0.000000000000e+00       2.049725722265e-14       5.881904311947e-15      -6.451377385276e-16 
  726       3.040089803456e-10       5.255514412153e-12      -1.957697441748e-11       0.000000000000e+00       2.039284469108e-14       5.888105266755e-15      -6.411905007937e-16 
  727       3.052268879949e-10       5.223346642064e-12      -1.970397683001e-11       0.000000000000e+00       2.028910404563e-14       5.893947570530e-15      -6.371934380073e-16 
  728       3.064562719631e-10       5.190540689891e-12      -1.982599713108e-11       0.000000000000e+00       2.018602886356e-14       5.899430345146e-15      -6.331486307372e-16 
  729       3.076964920857e-10       5.157111150160e-12      -1.994295919560e-11       0.000000000000e+00       2.008361257089e-14       5.904552726240e-15      -6.290581845400e-16 
  730       3.089469005673e-10       5.123072810593e-12      -2.005478642429e-11       0.000000000000e+00       1.998184844186e-14       5.909313863284e-15      -6.249242300486e-16 
  731       3.102068419553e-10       5.088440652796e-12      -2.016140174241e-11       0.000000000000e+00       1.988072959822e-14       5.913712919655e-15      -6.207489230585e-16 
  732       3.114756531122e-10       5.053229852956e-12      -2.026272759862e-11       0.000000000000e+00       1.978024900861e-14       5.917749072707e-15      -6.165344446156e-16 
  733       3.127526631899e-10       5.017455782534e-12      -2.035868596374e-11       0.000000000000e+00       1.968039948795e-14       5.921421513850e-15      -6.122830011036e-16 
  734       3.140371936021e-10       4.981134008953e-12      -2.044919832956e-11       0.000000000000e+00       1.958117369680e-14       5.924729448613e-15      -6.079968243309e-16 
  735       3.153285579979e-10       4.944280296295e-12      -2.053418570763e-11       0.000000000000e+00       1.948256414072e-14       5.927672096726e-15      -6.036781716183e-16 
  736       3.166260622350e-10       4.906910605994e-12      -2.061356862808e-11       0.000000000000e+00       1.938456316962e-14       5.930248692183e-15      -5.993293258859e-16 
  737       3.179290043530e-10       4.869041097525e-12      -2.068726713841e-11       0.000000000000e+00       1.928716297715e-14       5.932458483324e-15      -5.949525957409e-16 
  738       3.192366745465e-10       4.830688129098e-12      -2.075520080226e-11       0.000000000000e+00       1.919035560008e-14       5.934300732900e-15      -5.905503155645e-16 
  739       3.205483890068e-10       4.791868251202e-12      -2.081730358648e-11       0.000000000000e+00       1.909413397182e-14       5.935774755574e-15      -5.861244598452e-16 
  740       3.218635922357e-10       4.752598185681e-12      -2.087356884691e-11       0.000000000000e+00       1.899849510725e-14       5.936880031075e-15      -5.816754776519e-16 
  741       3.231817566979e-10       4.712894847614e-12      -2.092400522809e-11       0.000000000000e+00       1.890343697953e-14       5.937616093418e-15      -5.772034353295e-16 
  742       3.245023491167e-10       4.672775353119e-12      -2.096862185754e-11       0.000000000000e+00       1.880895747117e-14       5.937982493766e-15      -5.727084001720e-16 
  743       3.258248304539e-10       4.632257020047e-12      -2.100742834778e-11       0.000000000000e+00       1.871505437365e-14       5.937978800508e-15      -5.681904404252e-16 
  744       3.271486558911e-10       4.591357368669e-12      -2.104043479844e-11       0.000000000000e+00       1.862172538699e-14       5.937604599342e-15      -5.636496252892e-16 
  745       3.284732748100e-10       4.550094122370e-12      -2.106765179831e-11       0.000000000000e+00       1.852896811938e-14       5.936859493353e-15      -5.590860249214e-16 
  746       3.297981307734e-10       4.508485208342e-12      -2.108909042738e-11       0.000000000000e+00       1.843678008677e-14       5.935743103097e-15      -5.544997104388e-16 
  747       3.311226615052e-10       4.466548758269e-12      -2.110476225897e-11       0.000000000000e+00       1.834515871243e-14       5.934255066678e-15      -5.498907539209e-16 
  748       3.324462988720e-10       4.424303109023e-12      -2.111467936172e-11       0.000000000000e+00       1.825410132660e-14       5.932395039833e-15      -5.452592284120e-16 
  749       3.337684688628e-10       4.381766803355e-12      -2.111885430170e-11       0.000000000000e+00       1.816360516608e-14       5.930162696009e-15      -5.406052079244e-16 
  750       3.350885915704e-10       4.338958590583e-12      -2.111730014449e-11       0.000000000000e+00       1.807366737378e-14       5.927557726446e-15      -5.359287674407e-16 
  751       3.364060811717e-10       4.295897427288e-12      -2.111003045719e-11       0.000000000000e+00       1.798428499836e-14       5.924579840257e-15      -5.312299829164e-16 
  752       3.377203459083e-10       4.252602477999e-12      -2.109705931053e-11       0.000000000000e+00       1.789545499384e-14       5.921228764507e-15      -5.265089312829e-16 
  753       3.390307880676e-10       4.209093115890e-12      -2.107840128093e-11       0.000000000000e+00       1.780717421915e-14       5.917504244299e-15      -5.217656904497e-16 
  754       3.403368039629e-10       4.165388923468e-12      -2.105407145255e-11       0.000000000000e+00       1.771943943777e-14       5.913406042847e-15      -5.170003393074e-16 
  755       3.416377839145e-10       4.121509693263e-12      -2.102408541937e-11       0.000000000000e+00       1.763224731730e-14       5.908933941564e-15      -5.122129577304e-16 
  756       3.429331122299e-10       4.077475428523e-12      -2.098845928726e-11       0.000000000000e+00       1.754559442909e-14       5.904087740138e-15      -5.074036265792e-16 
  757       3.442221671852e-10       4.033306343903e-12      -2.094720967600e-11       0.000000000000e+00       1.745947724778e-14       5.898867256615e-15      -5.025724277034e-16 
  758       3.455043210049e-10       3.989022866155e-12      -2.090035372143e-11       0.000000000000e+00       1.737389215098e-14       5.893272327479e-15      -4.977194439442e-16 
  759       3.467789398433e-10       3.944645634820e-12      -2.084790907743e-11       0.000000000000e+00       1.728883541878e-14       5.887302807733e-15      -4.928447591370e-16 
  760       3.480453837644e-10       3.900195502922e-12      -2.078989391804e-11       0.000000000000e+00       1.720430323342e-14       5.880958570980e-15      -4.879484581144e-16 
  761       3.493030067235e-10       3.855693537653e-12      -2.072632693950e-11       0.000000000000e+00       1.712029167885e-14       5.874239509503e-15      -4.830306267083e-16 
  762       3.505511565470e-10       3.811161021070e-12      -2.065722736233e-11       0.000000000000e+00       1.703679674032e-14       5.867145534344e-15      -4.780913517530e-16 
  763       3.517891749136e-10       3.766619450784e-12      -2.058261493339e-11       0.000000000000e+00       1.695381430401e-14       5.859676575391e-15      -4.731307210878e-16 
  764       3.530163973346e-10       3.722090540650e-12      -2.050250992794e-11       0.000000000000e+00       1.687134015661e-14       5.851832581450e-15      -4.681488235594e-16 
  765       3.542321531350e-10       3.677596221459e-12      -2.041693315172e-11       0.000000000000e+00       1.678936998491e-14       5.843613520334e-15      -4.631457490249e-16 
  766       3.554357654337e-10       3.633158641630e-12      -2.032590594298e-11       0.000000000000e+00       1.670789937542e-14       5.835019378937e-15      -4.581215883541e-16 
  767       3.566265511243e-10       3.588800167900e-12      -2.022945017461e-11       0.000000000000e+00       1.662692381393e-14       5.826050163321e-15      -4.530764334326e-16 
  768       3.578038208562e-10       3.544543386017e-12      -2.012758825614e-11       0.000000000000e+00       1.654643868515e-14       5.816705898790e-15      -4.480103771641e-16 
  769       3.589668790144e-10       3.500411101427e-12      -2.002034313585e-11       0.000000000000e+00       1.646643927228e-14       5.806986629976e-15      -4.429235134730e-16 
  770       3.601150237011e-10       3.456426339971e-12      -1.990773830280e-11       0.000000000000e+00       1.638692075663e-14       5.796892420918e-15      -4.378159373074e-16 
  771       3.612475467155e-10       3.412612348569e-12      -1.978979778893e-11       0.000000000000e+00       1.630787821719e-14       5.786423355143e-15      -4.326877446415e-16 
  772       3.623637335352e-10       3.368992595919e-12      -1.966654617110e-11       0.000000000000e+00       1.622930663025e-14       5.775579535744e-15      -4.275390324785e-16 
  773       3.634628632963e-10       3.325590773183e-12      -1.953800857317e-11       0.000000000000e+00       1.615120086899e-14       5.764361085467e-15      -4.223698988529e-16 
  774       3.645442087745e-10       3.282430794677e-12      -1.940421066808e-11       0.000000000000e+00       1.607355570306e-14       5.752768146784e-15      -4.171804428335e-16 
  775       3.656070363655e-10       3.239536798569e-12      -1.926517867985e-11       0.000000000000e+00       1.599636579823e-14       5.740800881980e-15      -4.119707645257e-16 
  776       3.666506060656e-10       3.196933147563e-12      -1.912093938574e-11       0.000000000000e+00       1.591962571592e-14       5.728459473231e-15      -4.067409650746e-16 
  777       3.676741714526e-10       3.154644429592e-12      -1.897152011823e-11       0.000000000000e+00       1.584332991284e-14       5.715744122685e-15      -4.014911466673e-16 
  778       3.686770591661e-10       3.112693499502e-12      -1.881695631834e-11       0.000000000000e+00       1.576747345545e-14       5.702656149493e-15      -3.962215265715e-16 
  779       3.696589090229e-10       3.071095562425e-12      -1.865731434645e-11       0.000000000000e+00       1.569205417878e-14       5.689201303309e-15      -3.909327815914e-16 
  780       3.706194383663e-10       3.029863980818e-12      -1.849266910330e-11       0.000000000000e+00       1.561707056730e-14       5.675386513087e-15      -3.856257100764e-16 
  781       3.715583629703e-10       2.989012223728e-12      -1.832309652115e-11       0.000000000000e+00       1.554252104345e-14       5.661218796060e-15      -3.803011184960e-16 
  782       3.724753970366e-10       2.948553867090e-12      -1.814867356731e-11       0.000000000000e+00       1.546840396738e-14       5.646705258036e-15      -3.749598214649e-16 
  783       3.733702531902e-10       2.908502594033e-12      -1.796947824768e-11       0.000000000000e+00       1.539471763669e-14       5.631853093695e-15      -3.696026417683e-16 
  784       3.742426424766e-10       2.868872195182e-12      -1.778558961038e-11       0.000000000000e+00       1.532146028619e-14       5.616669586889e-15      -3.642304103871e-16 
  785       3.750922743578e-10       2.829676568965e-12      -1.759708774924e-11       0.000000000000e+00       1.524863008758e-14       5.601162110939e-15      -3.588439665232e-16 
  786       3.759188567087e-10       2.790929721909e-12      -1.740405380739e-11       0.000000000000e+00       1.517622514928e-14       5.585338128934e-15      -3.534441576246e-16 
  787       3.767220958134e-10       2.752645768951e-12      -1.720656998085e-11       0.000000000000e+00       1.510424351607e-14       5.569205194025e-15      -3.480318394108e-16 
  788       3.775016963620e-10       2.714838933737e-12      -1.700471952201e-11       0.000000000000e+00       1.503268316892e-14       5.552770949729e-15      -3.426078758978e-16 
  789       3.782573614468e-10       2.677523548925e-12      -1.679858674330e-11       0.000000000000e+00       1.496154202466e-14       5.536043130223e-15      -3.371731394238e-16 
  790       3.789887925583e-10       2.640714056491e-12      -1.658825702064e-11       0.000000000000e+00       1.489081793575e-14       5.519029560641e-15      -3.317285106737e-16 
  791       3.796956895824e-10       2.604425008028e-12      -1.637381679709e-11       0.000000000000e+00       1.482050869003e-14       5.501738157375e-15      -3.262748787052e-16 
  792       3.803777507962e-10       2.568671065054e-12      -1.615535358636e-11       0.000000000000e+00       1.475061201043e-14       5.484176928373e-15      -3.208131409733e-16 
  793       3.810346728644e-10       2.533466999314e-12      -1.593295597637e-11       0.000000000000e+00       1.468112555473e-14       5.466353973433e-15      -3.153442033560e-16 
  794       3.816661508361e-10       2.498827693079e-12      -1.570671363286e-11       0.000000000000e+00       1.461204691530e-14       5.448277484504e-15      -3.098689801793e-16 
  795       3.822718781409e-10       2.464768139456e-12      -1.547671730289e-11       0.000000000000e+00       1.454337361881e-14       5.429955745984e-15      -3.043883942425e-16 
  796       3.828515465854e-10       2.431303442686e-12      -1.524305881842e-11       0.000000000000e+00       1.447510312602e-14       5.411397135018e-15      -2.989033768435e-16 
  797       3.834048463496e-10       2.398448818449e-12      -1.500583109991e-11       0.000000000000e+00       1.440723283148e-14       5.392610121793e-15      -2.934148678040e-16 
  798       3.839314659833e-10       2.366219594169e-12      -1.476512815982e-11       0.000000000000e+00       1.433976006327e-14       5.373603269840e-15      -2.879238154947e-16 
  799       3.844310924023e-10       2.334631209314e-12      -1.452104510621e-11       0.000000000000e+00       1.427268208275e-14       5.354385236331e-15      -2.824311768605e-16 
  800       3.849034108852e-10       2.303699215701e-12      -1.427367814629e-11       0.000000000000e+00       1.420599608433e-14       5.334964772372e-15      -2.769379174459e-16 
  801       3.853481050696e-10       2.273439277801e-12      -1.402312458998e-11       0.000000000000e+00       1.413969919514e-14       5.315350723309e-15      -2.714450114200e-16 
  802       3.857648569483e-10       2.243867173038e-12      -1.376948285346e-11       0.000000000000e+00       1.407378847482e-14       5.295552029021e-15      -2.659534416021e-16 
  803       3.861533468662e-10       2.214998792097e-12      -1.351285246275e-11       0.000000000000e+00       1.400826091525e-14       5.275577724217e-15      -2.604641994864e-16 
  804       3.865132535161e-10       2.186850139222e-12      -1.325333405728e-11       0.000000000000e+00       1.394311344028e-14       5.255436938738e-15      -2.549782852679e-16 
  805       3.868442539356e-10       2.159437332526e-12      -1.299102939341e-11       0.000000000000e+00       1.387834290549e-14       5.235138897851e-15      -2.494967078668e-16 
  806       3.871460235032e-10       2.132776604287e-12      -1.272604134802e-11       0.000000000000e+00       1.381394609789e-14       5.214692922549e-15      -2.440204849548e-16 
  807       3.874182359348e-10       2.106884301256e-12      -1.245847392207e-11       0.000000000000e+00       1.374991973569e-14       5.194108429850e-15      -2.385506429792e-16 
  808       3.876605632803e-10       2.081776884960e-12      -1.218843224415e-11       0.000000000000e+00       1.368626046805e-14       5.173394933091e-15      -2.330882171891e-16 
  809       3.878726759196e-10       2.057470932003e-12      -1.191602257405e-11       0.000000000000e+00       1.362296487479e-14       5.152562042231e-15      -2.276342516600e-16 
  810       3.880542425593e-10       2.033983134371e-12      -1.164135230632e-11       0.000000000000e+00       1.356002946613e-14       5.131619464143e-15      -2.221897993193e-16 
  811       3.882049302290e-10       2.011330299734e-12      -1.136452997381e-11       0.000000000000e+00       1.349745068245e-14       5.110577002919e-15      -2.167559219716e-16 
  812       3.883244042779e-10       1.989529351751e-12      -1.108566525128e-11       0.000000000000e+00       1.343522489402e-14       5.089444560161e-15      -2.113336903237e-16 
  813       3.884123283706e-10       1.968597330371e-12      -1.080486895890e-11       0.000000000000e+00       1.337334840075e-14       5.068232135285e-15      -2.059241840101e-16 
  814       3.884683644844e-10       1.948551392140e-12      -1.052225306586e-11       0.000000000000e+00       1.331181743188e-14       5.046949825814e-15      -2.005284916180e-16 
  815       3.884921729049e-10       1.929408810498e-12      -1.023793069389e-11       0.000000000000e+00       1.325062814581e-14       5.025607827678e-15      -1.951477107128e-16 
  816       3.884834122230e-10       1.911186976090e-12      -9.952016120869e-12       0.000000000000e+00       1.318977662974e-14       5.004216435513e-15      -1.897829478629e-16 
  817       3.884418151781e-10       1.893900661327e-12      -9.664620895063e-12       0.000000000000e+00       1.312925939154e-14       4.982783850106e-15      -1.844351564908e-16 
  818       3.883674176826e-10       1.877553759911e-12      -9.375842094743e-12       0.000000000000e+00       1.306907484535e-14       4.961309557203e-15      -1.791046471980e-16 
  819       3.882603338813e-10       1.862147400364e-12      -9.085773865939e-12       0.000000000000e+00       1.300922185194e-14       4.939790831019e-15      -1.737915687430e-16 
  820       3.881206806847e-10       1.847682668206e-12      -8.794511295566e-12       0.000000000000e+00       1.294969922894e-14       4.918224916284e-15      -1.684960694200e-16 
  821       3.879485777796e-10       1.834160605765e-12      -8.502150414289e-12       0.000000000000e+00       1.289050575065e-14       4.896609028145e-15      -1.632182970547e-16 
  822       3.877441476383e-10       1.821582211994e-12      -8.208788199382e-12       0.000000000000e+00       1.283164014785e-14       4.874940352068e-15      -1.579583990003e-16 
  823       3.875075155292e-10       1.809948442277e-12      -7.914522577592e-12       0.000000000000e+00       1.277310110765e-14       4.853216043744e-15      -1.527165221340e-16 
  824       3.872388095267e-10       1.799260208244e-12      -7.619452428005e-12       0.000000000000e+00       1.271488727329e-14       4.831433228992e-15      -1.474928128530e-16 
  825       3.869381605210e-10       1.789518377584e-12      -7.323677584902e-12       0.000000000000e+00       1.265699724400e-14       4.809589003666e-15      -1.422874170702e-16 
  826       3.866057022284e-10       1.780723773856e-12      -7.027298840624e-12       0.000000000000e+00       1.259942957480e-14       4.787680433555e-15      -1.371004802109e-16 
  827       3.862415712013e-10       1.772877176299e-12      -6.730417948437e-12       0.000000000000e+00       1.254218277635e-14       4.765704554290e-15      -1.319321472087e-16 
  828       3.858459068378e-10       1.765979319650e-12      -6.433137625392e-12       0.000000000000e+00       1.248525531477e-14       4.743658371250e-15      -1.267825625014e-16 
  829       3.854188513925e-10       1.760030893947e-12      -6.135561555184e-12       0.000000000000e+00       1.242864561145e-14       4.721538859459e-15      -1.216518700275e-16 
  830       3.849605499858e-10       1.755032544350e-12      -5.837794391024e-12       0.000000000000e+00       1.237235204290e-14       4.699342963500e-15      -1.165402132219e-16 
  831       3.844711506143e-10       1.750984870946e-12      -5.539941758489e-12       0.000000000000e+00       1.231637294057e-14       4.677067597410e-15      -1.114477350126e-16 
  832       3.839508041605e-10       1.747888428567e-12      -5.242110258395e-12       0.000000000000e+00       1.226070659069e-14       4.654709644591e-15      -1.063745778160e-16 
  833       3.833996644034e-10       1.745743726598e-12      -4.944407469654e-12       0.000000000000e+00       1.220535123405e-14       4.632265957710e-15      -1.013208835337e-16 
  834       3.828178880280e-10       1.744551228788e-12      -4.646941952136e-12       0.000000000000e+00       1.215030506591e-14       4.609733358606e-15      -9.628679354843e-17 
  835       3.822056346353e-10       1.744311353069e-12      -4.349823249535e-12       0.000000000000e+00       1.209556623574e-14       4.587108638192e-15      -9.127244872008e-17 
  836       3.815630667527e-10       1.745024471358e-12      -4.053161892228e-12       0.000000000000e+00       1.204113284710e-14       4.564388556359e-15      -8.627798938182e-17 
  837       3.808903498440e-10       1.746690909378e-12      -3.757069400138e-12       0.000000000000e+00       1.198700295747e-14       4.541569841883e-15      -8.130355533628e-17 
  838       3.801876523188e-10       1.749310946465e-12      -3.461658285598e-12       0.000000000000e+00       1.193317457804e-14       4.518649192327e-15      -7.634928585165e-17 
  839       3.794551455434e-10       1.752884815380e-12      -3.167042056213e-12       0.000000000000e+00       1.187964567358e-14       4.495623273946e-15      -7.141531965779e-17 
  840       3.786930038502e-10       1.757412702126e-12      -2.873335217720e-12       0.000000000000e+00       1.182641416224e-14       4.472488721588e-15      -6.650179494234e-17 
  841       3.779014045478e-10       1.762894745752e-12      -2.580653276854e-12       0.000000000000e+00       1.177347791538e-14       4.449242138606e-15      -6.160884934685e-17 
  842       3.770805279314e-10       1.769331038173e-12      -2.289112744206e-12       0.000000000000e+00       1.172083475741e-14       4.425880096752e-15      -5.673661996290e-17 
  843       3.762305572923e-10       1.776721623976e-12      -1.998831137090e-12       0.000000000000e+00       1.166848246561e-14       4.402399136090e-15      -5.188524332818e-17 
  844       3.753516789285e-10       1.785066500237e-12      -1.709926982402e-12       0.000000000000e+00       1.161641876996e-14       4.378795764895e-15      -4.705485542267e-17 
  845       3.744440821540e-10       1.794365616328e-12      -1.422519819486e-12       0.000000000000e+00       1.156464135297e-14       4.355066459558e-15      -4.224559166469e-17 
  846       3.735079593096e-10       1.804618873732e-12      -1.136730202990e-12       0.000000000000e+00       1.151314784948e-14       4.331207664493e-15      -3.745758690708e-17 
  847       3.725435057722e-10       1.815826125857e-12      -8.526797057361e-13       0.000000000000e+00       1.146193584653e-14       4.307215792037e-15      -3.269097543325e-17 
  848       3.715509199655e-10       1.827987177843e-12      -5.704909215772e-13       0.000000000000e+00       1.141100288318e-14       4.283087222358e-15      -2.794589095337e-17 
  849       3.705304033694e-10       1.841101786378e-12      -2.902874682621e-13       0.000000000000e+00       1.136034645031e-14       4.258818303357e-15      -2.322246660042e-17 
  850       3.694821605306e-10       1.855169659507e-12      -1.219399029683e-14       0.000000000000e+00       1.130996399046e-14       4.234405350570e-15      -1.852083492634e-17 
  851       3.684063990720e-10       1.870190456449e-12       2.636638381926e-13       0.000000000000e+00       1.125985289767e-14       4.209844647080e-15      -1.384112789816e-17 
  852       3.673033297033e-10       1.886163787403e-12       5.371593105978e-13       0.000000000000e+00       1.121001051730e-14       4.185132443411e-15      -9.183476894079e-18 
  853       3.661731662308e-10       1.903089213363e-12       8.081646849657e-13       0.000000000000e+00       1.116043414585e-14       4.160264957440e-15      -4.548012699614e-18 
  854       3.650161255671e-10       1.920966245931e-12       1.076551181136e-12       0.000000000000e+00       1.111112103080e-14       4.135238374299e-15       6.513449629841e-20 
  855       3.638324277417e-10       1.939794347128e-12       1.342188977880e-12       0.000000000000e+00       1.106206837042e-14       4.110048846275e-15       4.655835105181e-18 
  856       3.626223264960e-10       1.959571079616e-12       1.604959739484e-12       0.000000000000e+00       1.101327365729e-14       4.084694118493e-15       9.223874070481e-18 
  857       3.613862016214e-10       1.980286523180e-12       1.864794435429e-12       0.000000000000e+00       1.096473571546e-14       4.059178436515e-15       1.376869104536e-17 
  858       3.601244682156e-10       2.001928762661e-12       2.121636159948e-12       0.000000000000e+00       1.091645368065e-14       4.033507722235e-15       1.828963579206e-17 
  859       3.588375462552e-10       2.024485728431e-12       2.375427660209e-12       0.000000000000e+00       1.086842665801e-14       4.007687955856e-15       2.278605384259e-17 
  860       3.575258606104e-10       2.047945195897e-12       2.626111335505e-12       0.000000000000e+00       1.082065372204e-14       3.981725176066e-15       2.725728648858e-17 
  861       3.561898410604e-10       2.072294785015e-12       2.873629236439e-12       0.000000000000e+00       1.077313391647e-14       3.955625480206e-15       3.170267077105e-17 
  862       3.548299223084e-10       2.097521959797e-12       3.117923064111e-12       0.000000000000e+00       1.072586625417e-14       3.929395024437e-15       3.612153947020e-17 
  863       3.534465439961e-10       2.123614027821e-12       3.358934169307e-12       0.000000000000e+00       1.067884971696e-14       3.903040023917e-15       4.051322109527e-17 
  864       3.520401507194e-10       2.150558139741e-12       3.596603551684e-12       0.000000000000e+00       1.063208325556e-14       3.876566752963e-15       4.487703987428e-17 
  865       3.506111920429e-10       2.178341288796e-12       3.830871858960e-12       0.000000000000e+00       1.058556578948e-14       3.849981545228e-15       4.921231574388e-17 
  866       3.491601225154e-10       2.206950310320e-12       4.061679386098e-12       0.000000000000e+00       1.053929620683e-14       3.823290793865e-15       5.351836433912e-17 
  867       3.476874016846e-10       2.236371881250e-12       4.288966074495e-12       0.000000000000e+00       1.049327336428e-14       3.796500951705e-15       5.779449698328e-17 
  868       3.461934941119e-10       2.266592519638e-12       4.512671511169e-12       0.000000000000e+00       1.044749608692e-14       3.769618531419e-15       6.204002067766e-17 
  869       3.446788693883e-10       2.297598584157e-12       4.732734927947e-12       0.000000000000e+00       1.040196316811e-14       3.742650105692e-15       6.625423809139e-17 
  870       3.431440021482e-10       2.329376273615e-12       4.949095200648e-12       0.000000000000e+00       1.035667336944e-14       3.715602307394e-15       7.043644755121e-17 
  871       3.415893720857e-10       2.361911626460e-12       5.161690848278e-12       0.000000000000e+00       1.031162542051e-14       3.688481829748e-15       7.458594303133e-17 
  872       3.400154639684e-10       2.395190520292e-12       5.370460032209e-12       0.000000000000e+00       1.026681801892e-14       3.661295426502e-15       7.870201414316e-17 
  873       3.384227676536e-10       2.429198671373e-12       5.575340555369e-12       0.000000000000e+00       1.022224983006e-14       3.634049912096e-15       8.278394612518e-17 
  874       3.368117781023e-10       2.463921634134e-12       5.776269861434e-12       0.000000000000e+00       1.017791948709e-14       3.606752161838e-15       8.683101983268e-17 
  875       3.351829953949e-10       2.499344800686e-12       5.973185034007e-12       0.000000000000e+00       1.013382559071e-14       3.579409112066e-15       9.084251172764e-17 
  876       3.335369247460e-10       2.535453400331e-12       6.166022795811e-12       0.000000000000e+00       1.008996670916e-14       3.552027760326e-15       9.481769386845e-17 
  877       3.318740765193e-10       2.572232499068e-12       6.354719507875e-12       0.000000000000e+00       1.004634137803e-14       3.524615165536e-15       9.875583389979e-17 
  878       3.301949662427e-10       2.609666999106e-12       6.539211168717e-12       0.000000000000e+00       1.000294810014e-14       3.497178448162e-15       1.026561950424e-16 
  879       3.285001146237e-10       2.647741638370e-12       6.719433413540e-12       0.000000000000e+00       9.959785345474e-15       3.469724790382e-15       1.065180360828e-16 
  880       3.267900475638e-10       2.686440990013e-12       6.895321513409e-12       0.000000000000e+00       9.916851551036e-15       3.442261436260e-15       1.103406113633e-16 
  881       3.250652961739e-10       2.725749461926e-12       7.066810374447e-12       0.000000000000e+00       9.874145120723e-15       3.414795691915e-15       1.141231707715e-16 
  882       3.233263967893e-10       2.765651296245e-12       7.233834537014e-12       0.000000000000e+00       9.831664425226e-15       3.387334925692e-15       1.178649597306e-16 
  883       3.215738909846e-10       2.806130568861e-12       7.396328174903e-12       0.000000000000e+00       9.789407801906e-15       3.359886568331e-15       1.215652191885e-16 
  884       3.198083255887e-10       2.847171188934e-12       7.554225094518e-12       0.000000000000e+00       9.747373554681e-15       3.332458113138e-15       1.252231856082e-16 
  885       3.180302527003e-10       2.888756898393e-12       7.707458734070e-12       0.000000000000e+00       9.705559953908e-15       3.305057116153e-15       1.288380909573e-16 
  886       3.162402297020e-10       2.930871271456e-12       7.855962162756e-12       0.000000000000e+00       9.663965236266e-15       3.277691196323e-15       1.324091626980e-16 
  887       3.144388192764e-10       2.973497714132e-12       7.999668079953e-12       0.000000000000e+00       9.622587604645e-15       3.250368035672e-15       1.359356237766e-16 
  888       3.126265894203e-10       3.016619463734e-12       8.138508814400e-12       0.000000000000e+00       9.581425228022e-15       3.223095379468e-15       1.394166926137e-16 
  889       3.108041134601e-10       3.060219588389e-12       8.272416323390e-12       0.000000000000e+00       9.540476241350e-15       3.195881036397e-15       1.428515830936e-16 
