# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_nudm           12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)A_nudm[0]          15:(.)rho_ncdm[1]        16:(.)p_ncdm[1]          17:(.)A_nudm[1]          18:(.)rho_ncdm[2]        19:(.)p_ncdm[2]          20:(.)A_nudm[2]          21:(.)rho_lambda         22:(.)rho_ur             23:(.)rho_crit           24:(.)rho_tot            25:(.)p_tot              26:(.)p_tot_prime        27:gr.fac. D             28:gr.fac. f          
       6.282382022319e+09       1.915080044766e-17       7.377605288639e-05       8.515477116054e+13       1.424866270226e+04       2.268035062078e-06       8.951554241700e+13       4.259462247445e-05       4.286239545646e+27       6.132973413969e+20       3.180979912868e+21       9.862839947911e+26       3.287613315970e+26      -7.834080185796e+12       9.862839947911e+26       3.287613315970e+26      -7.834080185796e+12       9.862839947911e+26       3.287613315970e+26      -7.834080185796e+12       3.801735975007e-08       6.239727106451e+24       7.251335051403e+27       7.251335051403e+27       2.417110419042e+27      -1.310512374697e+32       1.151784674396e-04       1.033579053801e-01 
       6.238711044957e+09       1.941985001968e-17       7.429248398694e-05       8.397500644979e+13       1.424866270174e+04       2.283911307445e-06       8.889328938748e+13       4.289278478472e-05       4.168296048238e+27       6.005963248980e+20       3.115103745422e+21       9.591446381255e+26       3.197148793752e+26      -7.725544017790e+12       9.591446381255e+26       3.197148793752e+26      -7.725544017790e+12       9.591446381255e+26       3.197148793752e+26      -7.725544017790e+12       3.801735975007e-08       6.068029927614e+24       7.051801708242e+27       7.051801708242e+27       2.350599330847e+27      -1.265592155269e+32       1.152615093690e-04       1.032834448886e-01 
       6.195343639434e+09       1.969267946865e-17       7.481253123842e-05       8.281158662311e+13       1.424866270122e+04       2.299898686528e-06       8.827536185071e+13       4.319303423049e-05       4.053597975737e+27       5.881583387584e+20       3.050591833506e+21       9.327520690829e+26       3.109173563610e+26      -7.618511548940e+12       9.327520690829e+26       3.109173563610e+26      -7.618511548940e+12       9.327520690829e+26       3.109173563610e+26      -7.618511548940e+12       3.801735975007e-08       5.901057301744e+24       6.857758879037e+27       6.857758879037e+27       2.285918413429e+27      -1.222211658908e+32       1.153445513026e-04       1.032090916495e-01 
       6.152277695519e+09       1.996934189804e-17       7.533622010669e-05       8.166428523260e+13       1.424866270070e+04       2.315997977263e-06       8.766172973872e+13       4.349538542171e-05       3.942056024509e+27       5.759779357787e+20       2.987415924214e+21       9.070857384749e+26       3.023619128250e+26      -7.512961946456e+12       9.070857384749e+26       3.023619128250e+26      -7.512961946456e+12       9.070857384749e+26       3.023619128250e+26      -7.512961946456e+12       3.801735975007e-08       5.738679224371e+24       6.669055482552e+27       6.669055482552e+27       2.223017306386e+27      -1.180318108777e+32       1.154275932405e-04       1.031348454316e-01 
       6.109511117648e+09       2.024989115738e-17       7.586357241962e-05       8.053287896765e+13       1.424866270017e+04       2.332209963033e-06       8.705236319256e+13       4.379985307059e-05       3.833583348270e+27       5.640497815676e+20       2.925548349741e+21       8.821256625604e+26       2.940418875201e+26      -7.408874666173e+12       8.821256625604e+26       2.940418875201e+26      -7.408874666173e+12       8.821256625604e+26       2.940418875201e+26      -7.408874666173e+12       3.801735975007e-08       5.580769268328e+24       6.485544594817e+27       6.485544594817e+27       2.161847035073e+27      -1.139860537061e+32       1.155106351828e-04       1.030607060044e-01 
       6.067041824827e+09       2.053438185274e-17       7.639461728104e-05       7.941714761146e+13       1.424866269964e+04       2.348535432702e-06       8.644723256082e+13       4.410645199233e-05       3.728095490464e+27       5.523686522059e+20       2.864962015265e+21       8.578524074867e+26       2.859508024956e+26      -7.306229448553e+12       8.578524074867e+26       2.859508024956e+26      -7.306229448553e+12       8.578524074867e+26       2.859508024956e+26      -7.306229448553e+12       3.801735975007e-08       5.427204485319e+24       6.307083334740e+27       6.307083334740e+27       2.102359972470e+27      -1.100789722960e+32       1.155936771295e-04       1.029866731381e-01 
       6.024867750527e+09       2.082286935734e-17       7.692938015680e-05       7.831687399821e+13       1.424866269910e+04       2.364975180658e-06       8.584630839822e+13       4.441519710582e-05       3.625510318509e+27       5.409294319585e+20       2.805630387081e+21       8.342470741578e+26       2.780823580526e+26      -7.205006314741e+12       8.342470741578e+26       2.780823580526e+26      -7.205006314741e+12       8.342470741578e+26       2.780823580526e+26      -7.205006314741e+12       3.801735975007e-08       5.277865310187e+24       6.133532752852e+27       6.133532752852e+27       2.044509802097e+27      -1.063058132809e+32       1.156767190806e-04       1.029127466035e-01 
       5.982986842582e+09       2.111540982234e-17       7.746788651275e-05       7.723184397079e+13       1.424866269857e+04       2.381530006848e-06       8.524956146415e+13       4.472610343439e-05       3.525747959845e+27       5.297271110343e+20       2.747527480983e+21       8.112912835202e+26       2.704304278401e+26      -7.105185562676e+12       8.112912835202e+26       2.704304278401e+26      -7.105185562676e+12       8.112912835202e+26       2.704304278401e+26      -7.105185562676e+12       3.801735975007e-08       5.132635467821e+24       5.964757723128e+27       5.964757723128e+27       1.988251481958e+27      -1.026619862245e+32       1.157597610361e-04       1.028389261719e-01 
       5.941397063093e+09       2.141206018777e-17       7.801015999576e-05       7.616184633906e+13       1.424866269802e+04       2.398200716821e-06       8.465696272129e+13       4.503918610654e-05       3.428730739749e+27       5.187567833917e+20       2.690627850880e+21       7.889671622525e+26       2.629890540842e+26      -7.006747763255e+12       7.889671622525e+26       2.629890540842e+26      -7.006747763255e+12       7.889671622525e+26       2.629890540842e+26      -7.006747763255e+12       3.801735975007e-08       4.991401882628e+24       5.800626837774e+27       5.800626837774e+27       1.933541209463e+27      -9.914305803620e+31       1.158428029961e-04       1.027652116157e-01 
       5.900096388328e+09       2.171287819361e-17       7.855623152864e-05       7.510667283881e+13       1.424866269748e+04       2.414988121762e-06       8.406848333414e+13       4.535446035667e-05       3.334383120856e+27       5.080136445904e+20       2.634906577655e+21       7.672573288495e+26       2.557524429498e+26      -6.909673756554e+12       7.672573288495e+26       2.557524429498e+26      -6.909673756554e+12       7.672573288495e+26       2.557524429498e+26      -6.909673756554e+12       3.801735975007e-08       4.854054590493e+24       5.641012304915e+27       5.641012304915e+27       1.880336387332e+27      -9.574474757781e+31       1.159258449606e-04       1.026916027074e-01 
       5.859082808620e+09       2.201792239103e-17       7.910612475825e-05       7.406611809119e+13       1.424866269693e+04       2.431893038537e-06       8.348409466765e+13       4.567194152582e-05       3.242631644344e+27       4.974929896871e+20       2.580339258251e+21       7.461448800892e+26       2.487149600297e+26      -6.813944648100e+12       7.461448800892e+26       2.487149600297e+26      -6.813944648100e+12       7.461448800892e+26       2.487149600297e+26      -6.813944648100e+12       3.801735975007e-08       4.720486653156e+24       5.485789849098e+27       5.485789849098e+27       1.828595590422e+27      -9.246292045494e+31       1.160088869297e-04       1.026180992206e-01 
       5.818354328275e+09       2.232725215377e-17       7.965986878844e-05       7.303997956274e+13       1.424866269637e+04       2.448916289728e-06       8.290376828583e+13       4.599164506239e-05       3.153404872744e+27       4.871902111749e+20       2.526901994983e+21       7.256133778716e+26       2.418711259572e+26      -6.719541805186e+12       7.256133778716e+26       2.418711259572e+26      -6.719541805186e+12       7.256133778716e+26       2.418711259572e+26      -6.719541805186e+12       3.801735975007e-08       4.590594074953e+24       5.334838614526e+27       5.334838614526e+27       1.778278533478e+27      -8.929358398718e+31       1.160919289034e-04       1.025447009294e-01 
