# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.009462240743e-05      -2.151105606304e+00      -1.613329714170e+00      -1.613329714198e+00      -2.151105587386e+00      -1.613493213801e+00       4.625502651855e-01       4.624028034877e-01 
       2.254505961125e-05      -2.156319058934e+00      -1.617252071782e+00      -1.617252072525e+00      -2.156318583270e+00      -1.617415964487e+00       4.625462147197e-01       4.623992008386e-01 
       3.503639398545e-05      -2.165490518079e+00      -1.624192380947e+00      -1.624192385370e+00      -2.165487746162e+00      -1.624356954786e+00       4.625397060686e-01       4.623934821468e-01 
       4.760002062644e-05      -2.178607041624e+00      -1.634208612103e+00      -1.634208627232e+00      -2.178597628476e+00      -1.634374136669e+00       4.625307765423e-01       4.623856878659e-01 
       6.026781993044e-05      -2.195656744768e+00      -1.647391666164e+00      -1.647391705129e+00      -2.195632679134e+00      -1.647558384461e+00       4.625188521455e-01       4.623752475327e-01 
       7.307242324431e-05      -2.216622049899e+00      -1.663863826574e+00      -1.663863910782e+00      -2.216570399204e+00      -1.664031945409e+00       4.625037547724e-01       4.623619885012e-01 
       8.604748647405e-05      -2.241477316627e+00      -1.683781794402e+00      -1.683781955943e+00      -2.241378846458e+00      -1.683951473316e+00       4.624853964663e-01       4.623458297103e-01 
       9.922797506845e-05      -2.270183579474e+00      -1.707339415983e+00      -1.707339701437e+00      -2.270011168116e+00      -1.707510754898e+00       4.624637837408e-01       4.623267865011e-01 
       1.126504638230e-04      -2.302684342650e+00      -1.734770955372e+00      -1.734771428392e+00      -2.302401324859e+00      -1.734943978935e+00       4.624391886760e-01       4.623051386061e-01 
       1.263534549787e-04      -2.338898803857e+00      -1.766358247344e+00      -1.766358993810e+00      -2.338456929856e+00      -1.766532887137e+00       4.624110754059e-01       4.622803611744e-01 
       1.403777181064e-04      -2.378710964277e+00      -1.802433363628e+00      -1.802434497392e+00      -2.378048184681e+00      -1.802609436738e+00       4.623790654853e-01       4.622520865911e-01 
       1.547666552383e-04      -2.421958449821e+00      -1.843384828479e+00      -1.843386497701e+00      -2.420996442419e+00      -1.843562011232e+00       4.623430068811e-01       4.622201734507e-01 
       1.695666946080e-04      -2.468420775860e+00      -1.889666970611e+00      -1.889669366360e+00      -2.467062160378e+00      -1.889844767766e+00       4.623023596107e-01       4.621840922577e-01 
       1.848277161308e-04      -2.517800419291e+00      -1.941807038786e+00      -1.941810405749e+00      -2.515925680734e+00      -1.941984746535e+00       4.622568724495e-01       4.621436013662e-01 
       2.006035113408e-04      -2.569707524230e+00      -2.000417155910e+00      -2.000421805041e+00      -2.567171811130e+00      -2.000593818203e+00       4.622062482613e-01       4.620984107972e-01 
       2.169522798142e-04      -2.623636996376e+00      -2.066206984868e+00      -2.066213309470e+00      -2.620266745650e+00      -2.066381341782e+00       4.621501246336e-01       4.620481624379e-01 
       2.339371630338e-04      -2.678943667011e+00      -2.139999647073e+00      -2.140008144170e+00      -2.674533231993e+00      -2.140170075225e+00       4.620876097400e-01       4.619919649155e-01 
       2.516268150538e-04      -2.734818851363e+00      -2.222746946017e+00      -2.222758240602e+00      -2.729127727889e+00      -2.222911389705e+00       4.620184969700e-01       4.619296048661e-01 
       2.700960070185e-04      -2.790260799667e+00      -2.315553288291e+00      -2.315568166471e+00      -2.783011449143e+00      -2.315709181907e+00       4.619416405921e-01       4.618599223972e-01 
       2.894262593624e-04      -2.844055274698e+00      -2.419696231720e+00      -2.419715677686e+00      -2.834932850598e+00      -2.419840413457e+00       4.618570188999e-01       4.617828694625e-01 
       3.097064911117e-04      -2.894749294060e+00      -2.536658903111e+00      -2.536684151946e+00      -2.883403488405e+00      -2.536787524367e+00       4.617632345506e-01       4.616970096834e-01 
       3.310336698328e-04      -2.940652283227e+00      -2.668159380899e+00      -2.668191977800e+00      -2.926703561900e+00      -2.668267813019e+00       4.616597740941e-01       4.616017721812e-01 
       3.535134381426e-04      -2.979840157678e+00      -2.816190559454e+00      -2.816232439376e+00      -2.962891386484e+00      -2.816273307379e+00       4.615452559890e-01       4.614956975566e-01 
       3.772606830569e-04      -3.010208659469e+00      -2.983062159894e+00      -2.983115738172e+00      -2.989865234215e+00      -2.983112789509e+00       4.614189139853e-01       4.613779162353e-01 
       4.024000026768e-04      -3.029554909665e+00      -3.171450451481e+00      -3.171518744081e+00      -3.005455380659e+00      -3.171461552783e+00       4.612793161041e-01       4.612468652050e-01 
       4.290660109132e-04      -3.035737940658e+00      -3.384452814168e+00      -3.384539575845e+00      -3.007598675066e+00      -3.384416013395e+00       4.611254678574e-01       4.611013883561e-01 
       4.574034056474e-04      -3.026902412064e+00      -3.625647929149e+00      -3.625757828305e+00      -2.994578293869e+00      -3.625553983389e+00       4.609557414777e-01       4.609396663900e-01 
       4.875667101125e-04      -3.001805703100e+00      -3.899160875508e+00      -3.899299703259e+00      -2.965368287853e+00      -3.898999877790e+00       4.607687213786e-01       4.607600654992e-01 
       5.197195834170e-04      -2.960220321699e+00      -4.209731266758e+00      -4.209906154826e+00      -2.920050905108e+00      -4.209492962029e+00       4.605628093153e-01       4.605607516890e-01 
       5.540335872574e-04      -2.903389610883e+00      -4.562782069752e+00      -4.563001753643e+00      -2.860279209007e+00      -4.562456327293e+00       4.603364045671e-01       4.603398868781e-01 
       5.906862964197e-04      -2.834446681841e+00      -4.964483998415e+00      -4.964759174531e+00      -2.789685808214e+00      -4.964061469498e+00       4.600875191840e-01       4.600952685204e-01 
       6.298586561349e-04      -2.758662031642e+00      -5.421813930864e+00      -5.422157508334e+00      -2.714091201051e+00      -5.421286670826e+00       4.598142395818e-01       4.598248237648e-01 
       6.717315254505e-04      -2.683297211101e+00      -5.942597895611e+00      -5.943025342063e+00      -2.641276328081e+00      -5.941959997012e+00       4.595145346704e-01       4.595264562078e-01 
       7.164814070611e-04      -2.616829677463e+00      -6.535530141487e+00      -6.536059793328e+00      -2.580076655539e+00      -6.534778079812e+00       4.591859754019e-01       4.591978034569e-01 
       7.642754516026e-04      -2.567375756744e+00      -7.210166964197e+00      -7.210820184633e+00      -2.538630493714e+00      -7.209299316655e+00       4.588261203771e-01       4.588366495056e-01 
