# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  909       2.730422556697e-10       4.005545630930e-12       9.853589221191e-12       0.000000000000e+00       8.763970675068e-15       2.671385466725e-15       2.014330951790e-16 
  910       2.711268560360e-10       4.055074590775e-12       9.877704384969e-12       0.000000000000e+00       8.727193948170e-15       2.646221766163e-15       2.038885489960e-16 
  911       2.692125016942e-10       4.104679142435e-12       9.896684102747e-12       0.000000000000e+00       8.690605758004e-15       2.621155578966e-15       2.063039277645e-16 
  912       2.672997115925e-10       4.154339233692e-12       9.910544804272e-12       0.000000000000e+00       8.654205102875e-15       2.596186228434e-15       2.086799857004e-16 
  913       2.653890088950e-10       4.204034638746e-12       9.919303287273e-12       0.000000000000e+00       8.617990957932e-15       2.571313024047e-15       2.110174856489e-16 
  914       2.634809209929e-10       4.253744957745e-12       9.922976718674e-12       0.000000000000e+00       8.581962275089e-15       2.546535261411e-15       2.133171991094e-16 
  915       2.615759795155e-10       4.303449616312e-12       9.921582635801e-12       0.000000000000e+00       8.546117982945e-15       2.521852222220e-15       2.155799062615e-16 
  916       2.596747203417e-10       4.353127865073e-12       9.915138947600e-12       0.000000000000e+00       8.510456986701e-15       2.497263174202e-15       2.178063959909e-16 
  917       2.577776836103e-10       4.402758779192e-12       9.903663935845e-12       0.000000000000e+00       8.474978168086e-15       2.472767371075e-15       2.199974659142e-16 
  918       2.558854137320e-10       4.452321257893e-12       9.887176256355e-12       0.000000000000e+00       8.439680385271e-15       2.448364052500e-15       2.221539224051e-16 
  919       2.539984593997e-10       4.501794023993e-12       9.865694940198e-12       0.000000000000e+00       8.404562472795e-15       2.424052444035e-15       2.242765806198e-16 
  920       2.521173736002e-10       4.551155623434e-12       9.839239394911e-12       0.000000000000e+00       8.369623241482e-15       2.399831757087e-15       2.263662645225e-16 
  921       2.502427136250e-10       4.600384424803e-12       9.807829405709e-12       0.000000000000e+00       8.334861478359e-15       2.375701188864e-15       2.284238069110e-16 
  922       2.483750410811e-10       4.649458618872e-12       9.771485136695e-12       0.000000000000e+00       8.300275946584e-15       2.351659922332e-15       2.304500494426e-16 
  923       2.465149219029e-10       4.698356218120e-12       9.730227132076e-12       0.000000000000e+00       8.265865385356e-15       2.327707126163e-15       2.324458426590e-16 
  924       2.446629263626e-10       4.747055056264e-12       9.684076317373e-12       0.000000000000e+00       8.231628509845e-15       2.303841954693e-15       2.344120460126e-16 
  925       2.428196290814e-10       4.795532787789e-12       9.633054000633e-12       0.000000000000e+00       8.197564011104e-15       2.280063547872e-15       2.363495278918e-16 
  926       2.409856090408e-10       4.843766887476e-12       9.577181873640e-12       0.000000000000e+00       8.163670555995e-15       2.256371031219e-15       2.382591656463e-16 
  927       2.391614495936e-10       4.891734649933e-12       9.516482013130e-12       0.000000000000e+00       8.129946787107e-15       2.232763515773e-15       2.401418456131e-16 
  928       2.373477384750e-10       4.939413189122e-12       9.450976882002e-12       0.000000000000e+00       8.096391322676e-15       2.209240098048e-15       2.419984631421e-16 
  929       2.355450678135e-10       4.986779437890e-12       9.380689330529e-12       0.000000000000e+00       8.063002756505e-15       2.185799859987e-15       2.438299226211e-16 
  930       2.337540341424e-10       5.033810147495e-12       9.305642597569e-12       0.000000000000e+00       8.029779657886e-15       2.162441868912e-15       2.456371375022e-16 
  931       2.319752384104e-10       5.080481887139e-12       9.225860311782e-12       0.000000000000e+00       7.996720571519e-15       2.139165177480e-15       2.474210303266e-16 
  932       2.302092859933e-10       5.126771043497e-12       9.141366492836e-12       0.000000000000e+00       7.963824017431e-15       2.115968823634e-15       2.491825327509e-16 
  933       2.284567867042e-10       5.172653820243e-12       9.052185552623e-12       0.000000000000e+00       7.931088490899e-15       2.092851830558e-15       2.509225855721e-16 
  934       2.267182925272e-10       5.218108237378e-12       8.958349165460e-12       0.000000000000e+00       7.898512637508e-15       2.069813374612e-15       2.526418503685e-16 
  935       2.249941097249e-10       5.263120164413e-12       8.859916993932e-12       0.000000000000e+00       7.866095781500e-15       2.046853292102e-15       2.543398394300e-16 
  936       2.232844838149e-10       5.307677380579e-12       8.756956289492e-12       0.000000000000e+00       7.833837405525e-15       2.023971580342e-15       2.560157722752e-16 
  937       2.215896615845e-10       5.351767583379e-12       8.649535054993e-12       0.000000000000e+00       7.801736976199e-15       2.001168230362e-15       2.576688627899e-16 
  938       2.199098910930e-10       5.395378388398e-12       8.537722046849e-12       0.000000000000e+00       7.769793944046e-15       1.978443226888e-15       2.592983192125e-16 
  939       2.182454216743e-10       5.438497329103e-12       8.421586777188e-12       0.000000000000e+00       7.738007743442e-15       1.955796548316e-15       2.609033441200e-16 
  940       2.165965039398e-10       5.481111856651e-12       8.301199516008e-12       0.000000000000e+00       7.706377792561e-15       1.933228166687e-15       2.624831344145e-16 
  941       2.149633897805e-10       5.523209339685e-12       8.176631293334e-12       0.000000000000e+00       7.674903493317e-15       1.910738047668e-15       2.640368813084e-16 
  942       2.133463323695e-10       5.564777064150e-12       8.047953901375e-12       0.000000000000e+00       7.643584231310e-15       1.888326150523e-15       2.655637703109e-16 
  943       2.117455861651e-10       5.605802233084e-12       7.915239896677e-12       0.000000000000e+00       7.612419375769e-15       1.865992428092e-15       2.670629812137e-16 
  944       2.101614069126e-10       5.646271966432e-12       7.778562602281e-12       0.000000000000e+00       7.581408279499e-15       1.843736826766e-15       2.685336880771e-16 
  945       2.085940516473e-10       5.686173300846e-12       7.637996109879e-12       0.000000000000e+00       7.550550278820e-15       1.821559286466e-15       2.699750592158e-16 
  946       2.070437786970e-10       5.725493189486e-12       7.493615281969e-12       0.000000000000e+00       7.519844693519e-15       1.799459740614e-15       2.713862571851e-16 
  947       2.055108476843e-10       5.764218501831e-12       7.345495754011e-12       0.000000000000e+00       7.489290826786e-15       1.777438116117e-15       2.727664387663e-16 
  948       2.039955195295e-10       5.802336023476e-12       7.193713936584e-12       0.000000000000e+00       7.458887965164e-15       1.755494333333e-15       2.741147549535e-16 
  949       2.024980564527e-10       5.839832455941e-12       7.038347017542e-12       0.000000000000e+00       7.428635378492e-15       1.733628306058e-15       2.754303509388e-16 
  950       2.010187219767e-10       5.876694416471e-12       6.879472964168e-12       0.000000000000e+00       7.398532319846e-15       1.711839941493e-15       2.767123660988e-16 
  951       1.995577809292e-10       5.912908437843e-12       6.717170525332e-12       0.000000000000e+00       7.368578025491e-15       1.690129140227e-15       2.779599339800e-16 
  952       1.981154994458e-10       5.948460968170e-12       6.551519233646e-12       0.000000000000e+00       7.338771714816e-15       1.668495796210e-15       2.791721822853e-16 
  953       1.966921449721e-10       5.983338370701e-12       6.382599407622e-12       0.000000000000e+00       7.309112590284e-15       1.646939796729e-15       2.803482328597e-16 
  954       1.952879862663e-10       6.017526923630e-12       6.210492153822e-12       0.000000000000e+00       7.279599837376e-15       1.625461022386e-15       2.814872016761e-16 
  955       1.939032934019e-10       6.051012819897e-12       6.035279369022e-12       0.000000000000e+00       7.250232624534e-15       1.604059347072e-15       2.825881988217e-16 
  956       1.925383377702e-10       6.083782166993e-12       5.857043742363e-12       0.000000000000e+00       7.221010103104e-15       1.582734637946e-15       2.836503284834e-16 
  957       1.911933920829e-10       6.115820986763e-12       5.675868757507e-12       0.000000000000e+00       7.191931407283e-15       1.561486755409e-15       2.846726889342e-16 
  958       1.898687303742e-10       6.147115215210e-12       5.491838694796e-12       0.000000000000e+00       7.162995654064e-15       1.540315553081e-15       2.856543725190e-16 
  959       1.885646280039e-10       6.177650702301e-12       5.305038633404e-12       0.000000000000e+00       7.134201943175e-15       1.519220877777e-15       2.865944656405e-16 
  960       1.872813616597e-10       6.207413211770e-12       5.115554453495e-12       0.000000000000e+00       7.105549357029e-15       1.498202569484e-15       2.874920487453e-16 
  961       1.860192093596e-10       6.236388420919e-12       4.923472838381e-12       0.000000000000e+00       7.077036960665e-15       1.477260461336e-15       2.883461963094e-16 
  962       1.847784504546e-10       6.264561920426e-12       4.728881276675e-12       0.000000000000e+00       7.048663801695e-15       1.456394379592e-15       2.891559768251e-16 
  963       1.835593656312e-10       6.291919214147e-12       4.531868064445e-12       0.000000000000e+00       7.020428910245e-15       1.435604143609e-15       2.899204527858e-16 
  964       1.823622369141e-10       6.318445718921e-12       4.332522307377e-12       0.000000000000e+00       6.992331298901e-15       1.414889565824e-15       2.906386806729e-16 
  965       1.811873476683e-10       6.344126764373e-12       4.130933922925e-12       0.000000000000e+00       6.964369962655e-15       1.394250451723e-15       2.913097109412e-16 
  966       1.800349826020e-10       6.368947592718e-12       3.927193642467e-12       0.000000000000e+00       6.936543878845e-15       1.373686599823e-15       2.919325880051e-16 
  967       1.789054277690e-10       6.392893358564e-12       3.721393013465e-12       0.000000000000e+00       6.908852007104e-15       1.353197801645e-15       2.925063502244e-16 
  968       1.777989705713e-10       6.415949128720e-12       3.513624401619e-12       0.000000000000e+00       6.881293289301e-15       1.332783841692e-15       2.930300298904e-16 
  969       1.767158997617e-10       6.438099881995e-12       3.303980993020e-12       0.000000000000e+00       6.853866649486e-15       1.312444497424e-15       2.935026532119e-16 
  970       1.756565054460e-10       6.459330509005e-12       3.092556796310e-12       0.000000000000e+00       6.826570993837e-15       1.292179539235e-15       2.939232403008e-16 
  971       1.746210790859e-10       6.479625811975e-12       2.879446644838e-12       0.000000000000e+00       6.799405210599e-15       1.271988730430e-15       2.942908051585e-16 
  972       1.736099135015e-10       6.498970504545e-12       2.664746198811e-12       0.000000000000e+00       6.772368170034e-15       1.251871827199e-15       2.946043556616e-16 
  973       1.726232425552e-10       6.517351823501e-12       2.448548918888e-12       0.000000000000e+00       6.745458852221e-15       1.231829040650e-15       2.948632286778e-16 
  974       1.716610592074e-10       6.534767407317e-12       2.230936932825e-12       0.000000000000e+00       6.718676732685e-15       1.211862430552e-15       2.950681009524e-16 
  975       1.707232947352e-10       6.551217535483e-12       2.011990036010e-12       0.000000000000e+00       6.692021402450e-15       1.191974532464e-15       2.952199933675e-16 
  976       1.698098787976e-10       6.566702527435e-12       1.791788709375e-12       0.000000000000e+00       6.665492440659e-15       1.172167897612e-15       2.953199372164e-16 
  977       1.689207394306e-10       6.581222742687e-12       1.570414121169e-12       0.000000000000e+00       6.639089414539e-15       1.152445092925e-15       2.953689742321e-16 
  978       1.680558030424e-10       6.594778580966e-12       1.347948128728e-12       0.000000000000e+00       6.612811879359e-15       1.132808701069e-15       2.953681566151e-16 
  979       1.672149944076e-10       6.607370482350e-12       1.124473280248e-12       0.000000000000e+00       6.586659378392e-15       1.113261320481e-15       2.953185470625e-16 
  980       1.663982366627e-10       6.618998927398e-12       9.000728165586e-13       0.000000000000e+00       6.560631442873e-15       1.093805565403e-15       2.952212187959e-16 
  981       1.656054513010e-10       6.629664437288e-12       6.748306728958e-13       0.000000000000e+00       6.534727591963e-15       1.074444065919e-15       2.950772555900e-16 
  982       1.648365581669e-10       6.639367573949e-12       4.488314806730e-13       0.000000000000e+00       6.508947332706e-15       1.055179467990e-15       2.948877518008e-16 
  983       1.640914754515e-10       6.648108940200e-12       2.221605692542e-13       0.000000000000e+00       6.483290159994e-15       1.036014433485e-15       2.946538123943e-16 
  984       1.633701196870e-10       6.655889179878e-12      -5.096032273565e-15       0.000000000000e+00       6.457755556522e-15       1.016951640219e-15       2.943765529747e-16 
  985       1.626724057420e-10       6.662708977981e-12      -2.328515933276e-13       0.000000000000e+00       6.432342992751e-15       9.979937819872e-16       2.940570998128e-16 
  986       1.619982468159e-10       6.668569060795e-12      -4.610186800575e-13       0.000000000000e+00       6.407051926871e-15       9.791435686001e-16       2.936965898742e-16 
  987       1.613475544344e-10       6.673470196034e-12      -6.895091535721e-13       0.000000000000e+00       6.381881804757e-15       9.604037259166e-16       2.932961708482e-16 
  988       1.607202384438e-10       6.677413192970e-12      -9.182341681675e-13       0.000000000000e+00       6.356832059932e-15       9.417769958798e-16       2.928570011757e-16 
  989       1.601162070063e-10       6.680398902574e-12      -1.147104169554e-12       0.000000000000e+00       6.331902113528e-15       9.232661365521e-16       2.923802500778e-16 
  990       1.595353665947e-10       6.682428217644e-12      -1.376028893085e-12       0.000000000000e+00       6.307091374244e-15       9.048739221492e-16       2.918670975841e-16 
  991       1.589776219875e-10       6.683502072945e-12      -1.604917361982e-12       0.000000000000e+00       6.282399238310e-15       8.866031430752e-16       2.913187345612e-16 
  992       1.584428762635e-10       6.683621445339e-12      -1.833677885565e-12       0.000000000000e+00       6.257825089443e-15       8.684566059575e-16       2.907363627411e-16 
  993       1.579310307969e-10       6.682787353923e-12      -2.062218057478e-12       0.000000000000e+00       6.233368298814e-15       8.504371336810e-16       2.901211947494e-16 
  994       1.574419852523e-10       6.681000860165e-12      -2.290444753918e-12       0.000000000000e+00       6.209028225000e-15       8.325475654235e-16       2.894744541338e-16 
  995       1.569756375791e-10       6.678263068034e-12      -2.518264131860e-12       0.000000000000e+00       6.184804213951e-15       8.147907566899e-16       2.887973753927e-16 
  996       1.565318840073e-10       6.674575124137e-12      -2.745581627288e-12       0.000000000000e+00       6.160695598950e-15       7.971695793473e-16       2.880912040033e-16 
  997       1.561106190412e-10       6.669938217855e-12      -2.972301953420e-12       0.000000000000e+00       6.136701700569e-15       7.796869216596e-16       2.873571964498e-16 
  998       1.557117354554e-10       6.664353581476e-12      -3.198329098936e-12       0.000000000000e+00       6.112821826635e-15       7.623456883221e-16       2.865966202526e-16 
  999       1.553351242891e-10       6.657822490331e-12      -3.423566326206e-12       0.000000000000e+00       6.089055272187e-15       7.451488004965e-16       2.858107539957e-16 
 1000       1.549806748411e-10       6.650346262926e-12      -3.647916169518e-12       0.000000000000e+00       6.065401319436e-15       7.280991958456e-16       2.850008873557e-16 
 1001       1.546482746647e-10       6.641926261081e-12      -3.871280433304e-12       0.000000000000e+00       6.041859237729e-15       7.111998285679e-16       2.841683211303e-16 
 1002       1.543378095626e-10       6.632563890061e-12      -4.093560190369e-12       0.000000000000e+00       6.018428283507e-15       6.944536694323e-16       2.833143672660e-16 
 1003       1.540491635821e-10       6.622260598711e-12      -4.314655780118e-12       0.000000000000e+00       5.995107700265e-15       6.778637058132e-16       2.824403488872e-16 
 1004       1.537822190093e-10       6.611017879594e-12      -4.534466806782e-12       0.000000000000e+00       5.971896718514e-15       6.614329417247e-16       2.815476003242e-16 
 1005       1.535368563647e-10       6.598837269121e-12      -4.752892137649e-12       0.000000000000e+00       5.948794555740e-15       6.451643978558e-16       2.806374671417e-16 
 1006       1.533129543977e-10       6.585720347690e-12      -4.969829901287e-12       0.000000000000e+00       5.925800416368e-15       6.290611116051e-16       2.797113061674e-16 
 1007       1.531103900816e-10       6.571668739816e-12      -5.185177485777e-12       0.000000000000e+00       5.902913491716e-15       6.131261371153e-16       2.787704855198e-16 
 1008       1.529290386086e-10       6.556684114272e-12      -5.398831536935e-12       0.000000000000e+00       5.880132959961e-15       5.973625453079e-16       2.778163846373e-16 
 1009       1.527687733844e-10       6.540768184218e-12      -5.610687956544e-12       0.000000000000e+00       5.857457986100e-15       5.817734239183e-16       2.768503943060e-16 
 1010       1.526294660235e-10       6.523922707337e-12      -5.820641900577e-12       0.000000000000e+00       5.834887721905e-15       5.663618775304e-16       2.758739166886e-16 
 1011       1.525109863438e-10       6.506149485972e-12      -6.028587777429e-12       0.000000000000e+00       5.812421305887e-15       5.511310276111e-16       2.748883653524e-16 
 1012       1.524131760483e-10       6.487452053529e-12      -6.234429554636e-12       0.000000000000e+00       5.790057957950e-15       5.360836001593e-16       2.738948823684e-16 
 1013       1.523357693639e-10       6.467840760087e-12      -6.438111845564e-12       0.000000000000e+00       5.767797264912e-15       5.212206820622e-16       2.728934850789e-16 
 1014       1.522784712470e-10       6.447327760464e-12      -6.639589267912e-12       0.000000000000e+00       5.745638899026e-15       5.065429468571e-16       2.718839070705e-16 
 1015       1.522409835847e-10       6.425925334930e-12      -6.838816175340e-12       0.000000000000e+00       5.723582523632e-15       4.920510654756e-16       2.708658799822e-16 
 1016       1.522230051866e-10       6.403645889545e-12      -7.035746656902e-12       0.000000000000e+00       5.701627793128e-15       4.777457062309e-16       2.698391335005e-16 
 1017       1.522242317766e-10       6.380501956486e-12      -7.230334536479e-12       0.000000000000e+00       5.679774352945e-15       4.636275348038e-16       2.688033953550e-16 
 1018       1.522443559847e-10       6.356506194382e-12      -7.422533372217e-12       0.000000000000e+00       5.658021839513e-15       4.496972142292e-16       2.677583913133e-16 
 1019       1.522830673391e-10       6.331671388645e-12      -7.612296455957e-12       0.000000000000e+00       5.636369880238e-15       4.359554048827e-16       2.667038451765e-16 
 1020       1.523400522574e-10       6.306010451800e-12      -7.799576812671e-12       0.000000000000e+00       5.614818093472e-15       4.224027644670e-16       2.656394787745e-16 
 1021       1.524149940393e-10       6.279536423823e-12      -7.984327199896e-12       0.000000000000e+00       5.593366088480e-15       4.090399479983e-16       2.645650119610e-16 
 1022       1.525075728574e-10       6.252262472467e-12      -8.166500107169e-12       0.000000000000e+00       5.572013465420e-15       3.958676077929e-16       2.634801626092e-16 
 1023       1.526174657499e-10       6.224201893595e-12      -8.346047755458e-12       0.000000000000e+00       5.550759815308e-15       3.828863934537e-16       2.623846466065e-16 
 1024       1.527443466118e-10       6.195368111517e-12      -8.522922096601e-12       0.000000000000e+00       5.529604719991e-15       3.700969518565e-16       2.612781778504e-16 
 1025       1.528878861871e-10       6.165774679316e-12      -8.697074812739e-12       0.000000000000e+00       5.508547752120e-15       3.574999271366e-16       2.601604682434e-16 
 1026       1.530477520605e-10       6.135435279182e-12      -8.868457315744e-12       0.000000000000e+00       5.487588475121e-15       3.450959606750e-16       2.590312276883e-16 
 1027       1.532236086491e-10       6.104363722747e-12      -9.037020746663e-12       0.000000000000e+00       5.466726443166e-15       3.328856910855e-16       2.578901640834e-16 
 1028       1.534151171944e-10       6.072573951413e-12      -9.202715975145e-12       0.000000000000e+00       5.445961201144e-15       3.208697542005e-16       2.567369833181e-16 
 1029       1.536219357539e-10       6.040080036686e-12      -9.365493598878e-12       0.000000000000e+00       5.425292284635e-15       3.090487830577e-16       2.555713892678e-16 
 1030       1.538437191932e-10       6.006896180509e-12      -9.525303943024e-12       0.000000000000e+00       5.404719219879e-15       2.974234078868e-16       2.543930837893e-16 
 1031       1.540801191775e-10       5.973036715591e-12      -9.682097059648e-12       0.000000000000e+00       5.384241523748e-15       2.859942560955e-16       2.532017667163e-16 
 1032       1.543307841638e-10       5.938516105743e-12      -9.835822727161e-12       0.000000000000e+00       5.363858703721e-15       2.747619522565e-16       2.519971358543e-16 
 1033       1.545953593921e-10       5.903348946207e-12      -9.986430449746e-12       0.000000000000e+00       5.343570257850e-15       2.637271180937e-16       2.507788869761e-16 
 1034       1.548734868781e-10       5.867549963990e-12      -1.013386945680e-11       0.000000000000e+00       5.323375674734e-15       2.528903724684e-16       2.495467138169e-16 
 1035       1.551648054042e-10       5.831134018193e-12      -1.027808870235e-11       0.000000000000e+00       5.303274433492e-15       2.422523313664e-16       2.483003080698e-16 
 1036       1.554689505117e-10       5.794116100348e-12      -1.041903686452e-11       0.000000000000e+00       5.283266003735e-15       2.318136078838e-16       2.470393593810e-16 
 1037       1.557855544925e-10       5.756511334745e-12      -1.055666234493e-11       0.000000000000e+00       5.263349845533e-15       2.215748122141e-16       2.457635553448e-16 
 1038       1.561142463812e-10       5.718334978770e-12      -1.069091326817e-11       0.000000000000e+00       5.243525409391e-15       2.115365516342e-16       2.444725814994e-16 
 1039       1.564546519465e-10       5.679602423230e-12      -1.082173748117e-11       0.000000000000e+00       5.223792136220e-15       2.016994304910e-16       2.431661213216e-16 
 1040       1.568063936831e-10       5.640329192689e-12      -1.094908255271e-11       0.000000000000e+00       5.204149457306e-15       1.920640501879e-16       2.418438562225e-16 
 1041       1.571690908039e-10       5.600530945802e-12      -1.107289577281e-11       0.000000000000e+00       5.184596794284e-15       1.826310091715e-16       2.405054655425e-16 
 1042       1.575423592315e-10       5.560223475642e-12      -1.119312415216e-11       0.000000000000e+00       5.165133559109e-15       1.734009029174e-16       2.391506265468e-16 
 1043       1.579258115897e-10       5.519422710037e-12      -1.130971442159e-11       0.000000000000e+00       5.145759154027e-15       1.643743239174e-16       2.377790144204e-16 
 1044       1.583190571961e-10       5.478144711899e-12      -1.142261303145e-11       0.000000000000e+00       5.126472971549e-15       1.555518616658e-16       2.363903022637e-16 
 1045       1.587217020532e-10       5.436405679557e-12      -1.153176615111e-11       0.000000000000e+00       5.107274394418e-15       1.469341026455e-16       2.349841610875e-16 
 1046       1.591333488407e-10       5.394221947088e-12      -1.163711966834e-11       0.000000000000e+00       5.088162795583e-15       1.385216303147e-16       2.335602598082e-16 
 1047       1.595535969070e-10       5.351609984653e-12      -1.173861918876e-11       0.000000000000e+00       5.069137538174e-15       1.303150250936e-16       2.321182652436e-16 
 1048       1.599820422611e-10       5.308586398822e-12      -1.183621003530e-11       0.000000000000e+00       5.050197975466e-15       1.223148643505e-16       2.306578421076e-16 
 1049       1.604182775647e-10       5.265167932914e-12      -1.192983724758e-11       0.000000000000e+00       5.031343450858e-15       1.145217223884e-16       2.291786530055e-16 
 1050       1.608618921234e-10       5.221371467324e-12      -1.201944558140e-11       0.000000000000e+00       5.012573297840e-15       1.069361704316e-16       2.276803584298e-16 
 1051       1.613124883323e-10       5.177213845934e-12      -1.210499061529e-11       0.000000000000e+00       4.993886911087e-15       9.955802068813e-17       2.261627127329e-16 
 1052       1.617697312777e-10       5.132711352030e-12      -1.218647224046e-11       0.000000000000e+00       4.975283960880e-15       9.238404705601e-17       2.246258535179e-16 
 1053       1.622332998083e-10       5.087880225761e-12      -1.226390163527e-11       0.000000000000e+00       4.956764181607e-15       8.541023270646e-17       2.230700162611e-16 
 1054       1.627028701385e-10       5.042736837711e-12      -1.233729020091e-11       0.000000000000e+00       4.938327300894e-15       7.863252303921e-17       2.214954387050e-16 
 1055       1.631781158416e-10       4.997297689214e-12      -1.240664956210e-11       0.000000000000e+00       4.919973039585e-15       7.204682558699e-17       2.199023608636e-16 
 1056       1.636587078435e-10       4.951579412666e-12      -1.247199156766e-11       0.000000000000e+00       4.901701111719e-15       6.564900991995e-17       2.182910250281e-16 
 1057       1.641443144166e-10       4.905598771839e-12      -1.253332829119e-11       0.000000000000e+00       4.883511224512e-15       5.943490755010e-17       2.166616757728e-16 
 1058       1.646346011728e-10       4.859372662193e-12      -1.259067203172e-11       0.000000000000e+00       4.865403078333e-15       5.340031183569e-17       2.150145599605e-16 
 1059       1.651292310579e-10       4.812918111191e-12      -1.264403531430e-11       0.000000000000e+00       4.847376366688e-15       4.754097788571e-17       2.133499267486e-16 
 1060       1.656278643446e-10       4.766252278610e-12      -1.269343089069e-11       0.000000000000e+00       4.829430776193e-15       4.185262246425e-17       2.116680275943e-16 
 1061       1.661301586260e-10       4.719392456857e-12      -1.273887173999e-11       0.000000000000e+00       4.811565986558e-15       3.633092389496e-17       2.099691162606e-16 
 1062       1.666357688100e-10       4.672356071279e-12      -1.278037106924e-11       0.000000000000e+00       4.793781670567e-15       3.097152196547e-17       2.082534488219e-16 
 1063       1.671443471119e-10       4.625160680480e-12      -1.281794231412e-11       0.000000000000e+00       4.776077494052e-15       2.577001783184e-17       2.065212836698e-16 
 1064       1.676555430488e-10       4.577823976629e-12      -1.285159913955e-11       0.000000000000e+00       4.758453115877e-15       2.072197392292e-17       2.047728815187e-16 
 1065       1.681690034327e-10       4.530363785778e-12      -1.288135544033e-11       0.000000000000e+00       4.740908187917e-15       1.582291384487e-17       2.030085054111e-16 
 1066       1.686843723644e-10       4.482798068174e-12      -1.290722534180e-11       0.000000000000e+00       4.723442355034e-15       1.106832228549e-17       2.012284207243e-16 
 1067       1.692012912270e-10       4.435144918571e-12      -1.292922320046e-11       0.000000000000e+00       4.706055255060e-15       6.453644918732e-18       1.994328951749e-16 
 1068       1.697193986793e-10       4.387422566543e-12      -1.294736360463e-11       0.000000000000e+00       4.688746518774e-15       1.974288309071e-18       1.976221988253e-16 
 1069       1.702383306499e-10       4.339649376798e-12      -1.296166137506e-11       0.000000000000e+00       4.671515769883e-15      -2.374380184049e-18       1.957966040891e-16 
 1070       1.707577203301e-10       4.291843849492e-12      -1.297213156561e-11       0.000000000000e+00       4.654362624998e-15      -6.597032501787e-18       1.939563857367e-16 
 1071       1.712771981682e-10       4.244024620542e-12      -1.297878946385e-11       0.000000000000e+00       4.637286693619e-15      -1.069837998148e-17       1.921018209014e-16 
 1072       1.717963918628e-10       4.196210461938e-12      -1.298165059173e-11       0.000000000000e+00       4.620287578107e-15      -1.468317345222e-17       1.902331890845e-16 
 1073       1.723149263562e-10       4.148420282055e-12      -1.298073070620e-11       0.000000000000e+00       4.603364873670e-15      -1.855620333043e-17       1.883507721614e-16 
 1074       1.728324238282e-10       4.100673125970e-12      -1.297604579984e-11       0.000000000000e+00       4.586518168338e-15      -2.232229971542e-17       1.864548543870e-16 
 1075       1.733485036901e-10       4.052988175773e-12      -1.296761210155e-11       0.000000000000e+00       4.569747042946e-15      -2.598633248497e-17       1.845457224020e-16 
 1076       1.738627825773e-10       4.005384750880e-12      -1.295544607714e-11       0.000000000000e+00       4.553051071107e-15      -2.955321139093e-17       1.826236652376e-16 
 1077       1.743748743441e-10       3.957882308347e-12      -1.293956442997e-11       0.000000000000e+00       4.536429819199e-15      -3.302788615473e-17       1.806889743221e-16 
 1078       1.748843900562e-10       3.910500443181e-12      -1.291998410163e-11       0.000000000000e+00       4.519882846339e-15      -3.641534656304e-17       1.787419434860e-16 
 1079       1.753909379851e-10       3.863258888658e-12      -1.289672227254e-11       0.000000000000e+00       4.503409704364e-15      -3.972062256325e-17       1.767828689682e-16 
 1080       1.758941236014e-10       3.816177516631e-12      -1.286979636261e-11       0.000000000000e+00       4.487009937811e-15      -4.294878435911e-17       1.748120494211e-16 
 1081       1.763935495683e-10       3.769276337845e-12      -1.283922403188e-11       0.000000000000e+00       4.470683083894e-15      -4.610494250628e-17       1.728297859167e-16 
 1082       1.768888157354e-10       3.722575502252e-12      -1.280502318113e-11       0.000000000000e+00       4.454428672485e-15      -4.919424800791e-17       1.708363819521e-16 
 1083       1.773795191322e-10       3.676095299322e-12      -1.276721195257e-11       0.000000000000e+00       4.438246226095e-15      -5.222189241021e-17       1.688321434555e-16 
 1084       1.778652539617e-10       3.629856158357e-12      -1.272580873045e-11       0.000000000000e+00       4.422135259849e-15      -5.519310789799e-17       1.668173787915e-16 
 1085       1.783456115940e-10       3.583878648805e-12      -1.268083214168e-11       0.000000000000e+00       4.406095281468e-15      -5.811316739031e-17       1.647923987667e-16 
 1086       1.788201805600e-10       3.538183480570e-12      -1.263230105653e-11       0.000000000000e+00       4.390125791250e-15      -6.098738463599e-17       1.627575166360e-16 
 1087       1.792885465449e-10       3.492791504331e-12      -1.258023458919e-11       0.000000000000e+00       4.374226282045e-15      -6.382111430919e-17       1.607130481078e-16 
 1088       1.797502923818e-10       3.447723711848e-12      -1.252465209849e-11       0.000000000000e+00       4.358396239237e-15      -6.661975210501e-17       1.586593113496e-16 
 1089       1.802049980453e-10       3.403001236283e-12      -1.246557318848e-11       0.000000000000e+00       4.342635140723e-15      -6.938873483504e-17       1.565966269942e-16 
 1090       1.806522845329e-10       3.358643540010e-12      -1.240302338296e-11       0.000000000000e+00       4.326942510994e-15      -7.213233474899e-17       1.545253462892e-16 
