# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.024e-05 to 131.393 h/Mpc,
# number of wavenumbers equal to 625
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.024000332904e-05      -2.135452537600e+00      -1.601589912890e+00      -1.601589912921e+00      -2.135452517263e+00      -1.601746484756e+00       4.664638585473e-01       4.663204434996e-01 
       2.280552461713e-05      -2.140627602598e+00      -1.605483290167e+00      -1.605483290969e+00      -2.140627097611e+00      -1.605640238520e+00       4.664616193678e-01       4.663186348230e-01 
       3.541321842686e-05      -2.149734207835e+00      -1.612373864629e+00      -1.612373869335e+00      -2.149731273652e+00      -1.612531465905e+00       4.664548622026e-01       4.663126377877e-01 
       4.809536248710e-05      -2.162753226060e+00      -1.622313549850e+00      -1.622313565960e+00      -2.162743275565e+00      -1.622472063018e+00       4.664458712149e-01       4.663047383151e-01 
       6.088474376952e-05      -2.179674364311e+00      -1.635392387842e+00      -1.635392429227e+00      -2.179648944134e+00      -1.635552047359e+00       4.664346958776e-01       4.662949895734e-01 
       7.381493674943e-05      -2.200489043269e+00      -1.651736806040e+00      -1.651736895520e+00      -2.200434505164e+00      -1.651897813694e+00       4.664202246990e-01       4.662822859780e-01 
       8.692059016445e-05      -2.225176992452e+00      -1.671504361663e+00      -1.671504533507e+00      -2.225073026477e+00      -1.671666875952e+00       4.664026841621e-01       4.662668610245e-01 
       1.002377259138e-04      -2.253708064030e+00      -1.694891724846e+00      -1.694892028537e+00      -2.253526033658e+00      -1.695055849589e+00       4.663819087634e-01       4.662485580163e-01 
       1.138040537698e-04      -2.286034169265e+00      -1.722135580762e+00      -1.722136084145e+00      -2.285735319195e+00      -1.722301350538e+00       4.663583358927e-01       4.662278226150e-01 
       1.276593056052e-04      -2.322086510115e+00      -1.753522716646e+00      -1.753523511677e+00      -2.321619790929e+00      -1.753690080621e+00       4.663309825335e-01       4.662036833413e-01 
       1.418455928511e-04      -2.361759394783e+00      -1.789388220170e+00      -1.789389428615e+00      -2.361059127989e+00      -1.789557021638e+00       4.663000485889e-01       4.661763507261e-01 
       1.564077908683e-04      -2.404904027089e+00      -1.830126790171e+00      -1.830128570773e+00      -2.403887234503e+00      -1.830296742161e+00       4.662652587384e-01       4.661455606860e-01 
       1.713939537924e-04      -2.451313261949e+00      -1.876200085286e+00      -1.876202643307e+00      -2.449876640837e+00      -1.876370741496e+00       4.662260078869e-01       4.661107196398e-01 
       1.868557631539e-04      -2.500704546461e+00      -1.928144426257e+00      -1.928148025250e+00      -2.498721217305e+00      -1.928315146589e+00       4.661820340300e-01       4.660715756877e-01 
       2.028490131011e-04      -2.552702387006e+00      -1.986582926104e+00      -1.986587901346e+00      -2.550018452381e+00      -1.986752834872e+00       4.661331236908e-01       4.660279233834e-01 
       2.194341342760e-04      -2.606814717584e+00      -2.052239503144e+00      -2.052246280745e+00      -2.603245577816e+00      -2.052407441007e+00       4.660787045257e-01       4.659791961570e-01 
       2.366767571814e-04      -2.662408618394e+00      -2.125953829451e+00      -2.125962948511e+00      -2.657735486796e+00      -2.126118296434e+00       4.660181745179e-01       4.659247933171e-01 
       2.546483140752e-04      -2.718682577851e+00      -2.208699301441e+00      -2.208711443001e+00      -2.712649426612e+00      -2.208858392336e+00       4.659510771343e-01       4.658642534980e-01 
       2.734266758359e-04      -2.774638353607e+00      -2.301605913828e+00      -2.301621936025e+00      -2.766949817616e+00      -2.301757243983e+00       4.658765220031e-01       4.657966735726e-01 
       2.930968166060e-04      -2.829055852048e+00      -2.405983942882e+00      -2.406004925382e+00      -2.819377043965e+00      -2.406124567740e+00       4.657940460308e-01       4.657215664020e-01 
       3.137514940720e-04      -2.880469541456e+00      -2.523354961097e+00      -2.523382262486e+00      -2.868428633067e+00      -2.523481290981e+00       4.657027709189e-01       4.656380161348e-01 
       3.354919266398e-04      -2.927160755198e+00      -2.655485375341e+00      -2.655520702879e+00      -2.912356184066e+00      -2.655593089140e+00       4.656018832648e-01       4.655451542619e-01 
       3.584284402242e-04      -2.967165084148e+00      -2.804426366575e+00      -2.804471866479e+00      -2.949179269307e+00      -2.804510333981e+00       4.654900768107e-01       4.654415985235e-01 
       3.826810466122e-04      -2.998321258128e+00      -2.972558434237e+00      -2.972616798821e+00      -2.976743839897e+00      -2.972612654632e+00       4.653664238364e-01       4.653263197157e-01 
       4.083799022941e-04      -3.018357508336e+00      -3.162642894450e+00      -3.162717500006e+00      -2.992820734175e+00      -3.162660473405e+00       4.652296618856e-01       4.651979256200e-01 
       4.356655814603e-04      -3.025053885118e+00      -3.377879123617e+00      -3.377974197969e+00      -2.995283904032e+00      -3.377852307164e+00       4.650787510911e-01       4.650552156566e-01 
       4.646890802524e-04      -3.016477334436e+00      -3.621966952179e+00      -3.622087766122e+00      -2.982363641080e+00      -3.621887234055e+00       4.649120318857e-01       4.648963390354e-01 
       4.956114527848e-04      -2.991324120569e+00      -3.899173816919e+00      -3.899326952874e+00      -2.953008350140e+00      -3.899032194023e+00       4.647279851295e-01       4.647195581739e-01 
       5.286029654524e-04      -2.949345749276e+00      -4.214404617838e+00      -4.214598258165e+00      -2.907326406379e+00      -4.214191968618e+00       4.645250250760e-01       4.645230509507e-01 
       5.638416484241e-04      -2.891831235271e+00      -4.573272411632e+00      -4.573516591241e+00      -2.847073673831e+00      -4.572979965679e+00       4.643016712111e-01       4.643050990556e-01 
       6.015111271569e-04      -2.822044907695e+00      -4.982161278058e+00      -4.982468389101e+00      -2.776075411056e+00      -4.981781406479e+00       4.640557670039e-01       4.640633319560e-01 
       6.417976383870e-04      -2.745484589085e+00      -5.448284101645e+00      -5.448669224631e+00      -2.700432569227e+00      -5.447811013514e+00       4.637854234156e-01       4.637957039028e-01 
