# Matter power spectrum P(k) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.009462240743e-05       6.422015451729e+01 
       2.254505961125e-05       1.405348692105e+02 
       3.503639398545e-05       2.148508536282e+02 
       4.760002062644e-05       2.884482738656e+02 
       6.026781993044e-05       3.618758579062e+02 
       7.307242324431e-05       4.354860008024e+02 
       8.604748647405e-05       5.095544197708e+02 
       9.922797506845e-05       5.843257882625e+02 
       1.126504638230e-04       6.600165167190e+02 
       1.263534549787e-04       7.369013206123e+02 
       1.403777181064e-04       8.152321655463e+02 
       1.547666552383e-04       8.952522134758e+02 
       1.695666946080e-04       9.772312542963e+02 
       1.848277161308e-04       1.061435780352e+03 
       2.006035113408e-04       1.148150220939e+03 
       2.169522798142e-04       1.237679612984e+03 
       2.339371630338e-04       1.330364285817e+03 
       2.516268150538e-04       1.426546477444e+03 
       2.700960070185e-04       1.526618782844e+03 
       2.894262593624e-04       1.630975557139e+03 
       3.097064911117e-04       1.740072787950e+03 
       3.310336698328e-04       1.854382044798e+03 
       3.535134381426e-04       1.974425414941e+03 
       3.772606830569e-04       2.100753489562e+03 
       4.024000026768e-04       2.233964422769e+03 
       4.290660109132e-04       2.374690491468e+03 
       4.574034056474e-04       2.523607191560e+03 
       4.875667101125e-04       2.681421496101e+03 
       5.197195834170e-04       2.848869711016e+03 
       5.540335872574e-04       3.026707262644e+03 
       5.906862964197e-04       3.215696793716e+03 
       6.298586561349e-04       3.416590529519e+03 
       6.717315254505e-04       3.630111560345e+03 
       7.164814070611e-04       3.856927928757e+03 
       7.642754516026e-04       4.097627237104e+03 
       8.152659333972e-04       4.352688080914e+03 
       8.695845120546e-04       4.622448873531e+03 
       9.273366989552e-04       4.907086113016e+03 
       9.885970128911e-04       5.206589704868e+03 
       1.053405309852e-03       5.520751282091e+03 
       1.121764693252e-03       5.849159948704e+03 
       1.193641256173e-03       6.191211725163e+03 
       1.268965700769e-03       6.546120292529e+03 
       1.347636662007e-03       6.912913071495e+03 
       1.429525377859e-03       7.290546375282e+03 
       1.514481230526e-03       7.677886969987e+03 
       1.602337648742e-03       8.073736739855e+03 
       1.692917903541e-03       8.476879040230e+03 
       1.786040426791e-03       8.886105399046e+03 
       1.881523404750e-03       9.300243831709e+03 
       1.979188521292e-03       9.718173187694e+03 
       2.078863828915e-03       1.013883834958e+04 
       2.180385801262e-03       1.056126184006e+04 
       2.283600667431e-03       1.098453932880e+04 
       2.388365150148e-03       1.140785467286e+04 
       2.494546733058e-03       1.183046792831e+04 
       2.602023573595e-03       1.225171276515e+04 
       2.710684162595e-03       1.267099584234e+04 
       2.820426814059e-03       1.308779361543e+04 
       2.931159050965e-03       1.350163926390e+04 
       3.042796937197e-03       1.391213860167e+04 
       3.155264392250e-03       1.431892564915e+04 
       3.268492514502e-03       1.472168708441e+04 
       3.382418930307e-03       1.512016761878e+04 
       3.496987179726e-03       1.551412540505e+04 
       3.612146144974e-03       1.590336489432e+04 
       3.727849524222e-03       1.628771532106e+04 
       3.844055351094e-03       1.666703047616e+04 
       3.960725558586e-03       1.704119723842e+04 
       4.077825585161e-03       1.741010549946e+04 
       4.195324020231e-03       1.777368356938e+04 
       4.313192285913e-03       1.813185122667e+04 
       4.431404351909e-03       1.848457304131e+04 
       4.549936480402e-03       1.883179922556e+04 
       4.668766998006e-03       1.917350067442e+04 
       4.787876091995e-03       1.950965045107e+04 
       4.907245628250e-03       1.984027949956e+04 
       5.026858988601e-03       2.016536449580e+04 
       5.146700925436e-03       2.048491650145e+04 
       5.266757431696e-03       2.079894843235e+04 
       5.387015624539e-03       2.110747517505e+04 
       5.507463641157e-03       2.141052529966e+04 
       5.628090545409e-03       2.170812780822e+04 
       5.748886244053e-03       2.200029798065e+04 
       5.869841411523e-03       2.228707912320e+04 
       5.990947422313e-03       2.256851547402e+04 
       6.112196290122e-03       2.284463313195e+04 
       6.233580613033e-03       2.311547826509e+04 
       6.355093524064e-03       2.338109124872e+04 
       6.476728646525e-03       2.364150784085e+04 
       6.598480053652e-03       2.389678672832e+04 
       6.720342232080e-03       2.414698594505e+04 
       6.842310048746e-03       2.439211210993e+04 
       6.964378720865e-03       2.463226136666e+04 
       7.086543788662e-03       2.486745422719e+04 
       7.208801090585e-03       2.509772417416e+04 
       7.331146740743e-03       2.532316690319e+04 
       7.453577108344e-03       2.554386610780e+04 
       7.576088798944e-03       2.575975803303e+04 
       7.698678637324e-03       2.597094203398e+04 
       7.821343651836e-03       2.617748292352e+04 
       7.944081060080e-03       2.637941659096e+04 
       8.066888255784e-03       2.657680600817e+04 
       8.189762796781e-03       2.676969828543e+04 
       8.312702393963e-03       2.695813637961e+04 
       8.435704901149e-03       2.714216590868e+04 
       8.558768305756e-03       2.732184621170e+04 
       8.681890720227e-03       2.749721386677e+04 
       8.805070374121e-03       2.766832968255e+04 
       8.928305606838e-03       2.783523813064e+04 
       9.051594860891e-03       2.799797612668e+04 
       9.174936675710e-03       2.815661243398e+04 
       9.298329681906e-03       2.831118548799e+04 
       9.421772595969e-03       2.846174059651e+04 
       9.545264215367e-03       2.860833361795e+04 
       9.668803414005e-03       2.875099822607e+04 
       9.792389138016e-03       2.888978251058e+04 
       9.916020401862e-03       2.902473318808e+04 
       1.003969628471e-02       2.915589344181e+04 
       1.016341592710e-02       2.928330170472e+04 
       1.028717852779e-02       2.940700790978e+04 
       1.041098334087e-02       2.952705483851e+04 
       1.053482967311e-02       2.964349813737e+04 
       1.065871688139e-02       2.975637074921e+04 
       1.078264437043e-02       2.986571826355e+04 
       1.090661159061e-02       2.997158711188e+04 
       1.103061803593e-02       3.007401247188e+04 
       1.115466324216e-02       3.017303477437e+04 
       1.127874678510e-02       3.026869663677e+04 
       1.140286827892e-02       3.036103685158e+04 
