# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=1.00946e-05 to 124.492 h/Mpc,
# number of wavenumbers equal to 713
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_nudm                 5:d_ur                   6:d_tot                  7:phi                    8:psi                
       1.009462240743e-05      -2.151105605151e+00      -1.613329713303e+00      -1.613329713331e+00      -2.151105586234e+00      -1.613493212934e+00       4.625502654747e-01       4.624028037764e-01 
       2.254505961125e-05      -2.156319057798e+00      -1.617252070917e+00      -1.617252071660e+00      -2.156318582135e+00      -1.617415963622e+00       4.625462150091e-01       4.623992011275e-01 
       3.503639398545e-05      -2.165490516976e+00      -1.624192380087e+00      -1.624192384510e+00      -2.165487745061e+00      -1.624356953926e+00       4.625397063576e-01       4.623934824354e-01 
       4.760002062644e-05      -2.178607040544e+00      -1.634208611232e+00      -1.634208626361e+00      -2.178597627399e+00      -1.634374135798e+00       4.625307768371e-01       4.623856881603e-01 
       6.026781993044e-05      -2.195656743784e+00      -1.647391665330e+00      -1.647391704295e+00      -2.195632678156e+00      -1.647558383626e+00       4.625188524307e-01       4.623752478174e-01 
       7.307242324431e-05      -2.216622048971e+00      -1.663863825738e+00      -1.663863909947e+00      -2.216570398284e+00      -1.664031944573e+00       4.625037550616e-01       4.623619887899e-01 
       8.604748647405e-05      -2.241477316302e+00      -1.683781793989e+00      -1.683781955530e+00      -2.241378846142e+00      -1.683951472902e+00       4.624853966151e-01       4.623458298587e-01 
       9.922797506845e-05      -2.270183578729e+00      -1.707339415171e+00      -1.707339700625e+00      -2.270011167384e+00      -1.707510754085e+00       4.624637840310e-01       4.623267867909e-01 
       1.126504638230e-04      -2.302684342032e+00      -1.734770954590e+00      -1.734771427609e+00      -2.302401324258e+00      -1.734943978152e+00       4.624391889618e-01       4.623051388915e-01 
       1.263534549787e-04      -2.338898803522e+00      -1.766358246737e+00      -1.766358993203e+00      -2.338456929543e+00      -1.766532886531e+00       4.624110756344e-01       4.622803614026e-01 
       1.403777181064e-04      -2.378710963913e+00      -1.802433362878e+00      -1.802434496642e+00      -2.378048184343e+00      -1.802609435988e+00       4.623790657743e-01       4.622520868797e-01 
       1.547666552383e-04      -2.421958449600e+00      -1.843384827743e+00      -1.843386496965e+00      -2.420996442230e+00      -1.843562010497e+00       4.623430071742e-01       4.622201737434e-01 
       1.695666946080e-04      -2.468420775819e+00      -1.889666969921e+00      -1.889669365669e+00      -2.467062160371e+00      -1.889844767077e+00       4.623023598972e-01       4.621840925438e-01 
       1.848277161308e-04      -2.517800419420e+00      -1.941807038122e+00      -1.941810405085e+00      -2.515925680903e+00      -1.941984745871e+00       4.622568727383e-01       4.621436016546e-01 
       2.006035113408e-04      -2.569707524545e+00      -2.000417155283e+00      -2.000421804415e+00      -2.567171811488e+00      -2.000593817577e+00       4.622062485492e-01       4.620984110847e-01 
       2.169522798142e-04      -2.623636996888e+00      -2.066206984281e+00      -2.066213308883e+00      -2.620266746212e+00      -2.066381341195e+00       4.621501249222e-01       4.620481627261e-01 
       2.339371630338e-04      -2.678943667727e+00      -2.139999646532e+00      -2.140008143630e+00      -2.674533232763e+00      -2.140170074685e+00       4.620876100279e-01       4.619919652031e-01 
       2.516268150538e-04      -2.734818852289e+00      -2.222746945526e+00      -2.222758240112e+00      -2.729127728875e+00      -2.222911389215e+00       4.620184972583e-01       4.619296051540e-01 
       2.700960070185e-04      -2.790260800804e+00      -2.315553287858e+00      -2.315568166038e+00      -2.783011450344e+00      -2.315709181474e+00       4.619416408803e-01       4.618599226851e-01 
       2.894262593624e-04      -2.844055276047e+00      -2.419696231351e+00      -2.419715677318e+00      -2.834932852014e+00      -2.419840413089e+00       4.618570191880e-01       4.617828697503e-01 
       3.097064911117e-04      -2.894749295615e+00      -2.536658902814e+00      -2.536684151649e+00      -2.883403490029e+00      -2.536787524071e+00       4.617632348384e-01       4.616970099710e-01 
       3.310336698328e-04      -2.940652284977e+00      -2.668159380683e+00      -2.668191977585e+00      -2.926703563721e+00      -2.668267812805e+00       4.616597743818e-01       4.616017724686e-01 
       3.535134381426e-04      -2.979840159608e+00      -2.816190559329e+00      -2.816232439252e+00      -2.962891388485e+00      -2.816273307255e+00       4.615452562766e-01       4.614956978439e-01 
       3.772606830569e-04      -3.010208661556e+00      -2.983062159872e+00      -2.983115738151e+00      -2.989865236371e+00      -2.983112789489e+00       4.614189142727e-01       4.613779165226e-01 
       4.024000026768e-04      -3.029554911877e+00      -3.171450451576e+00      -3.171518744177e+00      -3.005455382935e+00      -3.171461552878e+00       4.612793163912e-01       4.612468654919e-01 
       4.290660109132e-04      -3.035737942537e+00      -3.384452813982e+00      -3.384539575660e+00      -3.007598677009e+00      -3.384416013211e+00       4.611254683047e-01       4.611013888032e-01 
       4.574034056474e-04      -3.026902414350e+00      -3.625647929518e+00      -3.625757828676e+00      -2.994578296206e+00      -3.625553983760e+00       4.609557417572e-01       4.609396666694e-01 
       4.875667101125e-04      -3.001805706003e+00      -3.899160876203e+00      -3.899299703924e+00      -2.965368290793e+00      -3.898999878460e+00       4.607687217341e-01       4.607600658546e-01 
       5.197195834170e-04      -2.960220323995e+00      -4.209731267498e+00      -4.209906155566e+00      -2.920050907423e+00      -4.209492962770e+00       4.605628096030e-01       4.605607519767e-01 
       5.540335872574e-04      -2.903389613081e+00      -4.562782070720e+00      -4.563001754613e+00      -2.860279211209e+00      -4.562456328263e+00       4.603364048470e-01       4.603398871579e-01 
       5.906862964197e-04      -2.834446683904e+00      -4.964483999634e+00      -4.964759175749e+00      -2.789685810261e+00      -4.964061470717e+00       4.600875194751e-01       4.600952688116e-01 
       6.298586561349e-04      -2.758662033439e+00      -5.421813932315e+00      -5.422157509791e+00      -2.714091202822e+00      -5.421286672282e+00       4.598142398624e-01       4.598248240454e-01 
       6.717315254505e-04      -2.683297212661e+00      -5.942597897325e+00      -5.943025343791e+00      -2.641276329609e+00      -5.941959998738e+00       4.595145349437e-01       4.595264564811e-01 
       7.164814070611e-04      -2.616829678920e+00      -6.535530143638e+00      -6.536059795483e+00      -2.580076656945e+00      -6.534778081966e+00       4.591859756850e-01       4.591978037400e-01 
       7.642754516026e-04      -2.567375758076e+00      -7.210166966755e+00      -7.210820187197e+00      -2.538630494993e+00      -7.209299319217e+00       4.588261206594e-01       4.588366497879e-01 
       8.152659333972e-04      -2.540357261369e+00      -7.976881037139e+00      -7.977682318939e+00      -2.521860343028e+00      -7.975897436590e+00       4.584324031936e-01       4.584408128595e-01 
       8.695845120546e-04      -2.535902386720e+00      -8.846770417453e+00      -8.847747479478e+00      -2.528746150311e+00      -8.845669722720e+00       4.580018698429e-01       4.580078442067e-01 
       9.273366989552e-04      -2.547031482602e+00      -9.831531024542e+00      -9.832714371459e+00      -2.550540874337e+00      -9.830308531699e+00       4.575318232029e-01       4.575355836422e-01 
       9.885970128911e-04      -2.560053222715e+00      -1.094327637001e+01      -1.094469900284e+01      -2.571451265714e+00      -1.094192136071e+01       4.570195062464e-01       4.570217188691e-01 
       1.053405309852e-03      -2.558347149721e+00      -1.219432867794e+01      -1.219602525854e+01      -2.572985997415e+00      -1.219282279389e+01       4.564625816199e-01       4.564641356644e-01 
       1.121764693252e-03      -2.529320623925e+00      -1.359698329206e+01      -1.359898945399e+01      -2.541636901165e+00      -1.359530130889e+01       4.558592314526e-01       4.558609379948e-01 
       1.193641256173e-03      -2.471990432385e+00      -1.516327050962e+01      -1.516562171123e+01      -2.477042725137e+00      -1.516138317694e+01       4.552085368511e-01       4.552108504784e-01 
       1.268965700769e-03      -2.400531497732e+00      -1.690471543755e+01      -1.690744633440e+01      -2.395597371504e+00      -1.690259391351e+01       4.545101309687e-01       4.545130162004e-01 
       1.347636662007e-03      -2.339417814698e+00      -1.883209074860e+01      -1.883523489586e+01      -2.324906586923e+00      -1.882970982389e+01       4.537632336703e-01       4.537662534713e-01 
       1.429525377859e-03      -2.310028251270e+00      -2.095535754822e+01      -2.095894637450e+01      -2.289167202268e+00      -2.095269405277e+01       4.529692503323e-01       4.529718483350e-01 
       1.514481230526e-03      -2.315436110491e+00      -2.328348089638e+01      -2.328754479540e+01      -2.292834191851e+00      -2.328050917320e+01       4.521296031474e-01       4.521314345746e-01 
       1.602337648742e-03      -2.334766253473e+00      -2.582434134729e+01      -2.582891037575e+01      -2.314656889305e+00      -2.582102666770e+01       4.512454543862e-01       4.512465735001e-01 
       1.692917903541e-03      -2.334845301770e+00      -2.858472544476e+01      -2.858983111932e+01      -2.319995725328e+00      -2.858102197248e+01       4.503181076359e-01       4.503188951819e-01 
       1.786040426791e-03      -2.294370628692e+00      -3.157033584549e+01      -3.157601348043e+01      -2.286000612128e+00      -3.156619252437e+01       4.493491645433e-01       4.493500477420e-01 
       1.881523404750e-03      -2.222904565201e+00      -3.478584433227e+01      -3.479213569140e+01      -2.221005150141e+00      -3.478121684572e+01       4.483407554687e-01       4.483419210526e-01 
       1.979188521292e-03      -2.156648886920e+00      -3.823495314900e+01      -3.824190842362e+01      -2.159834721593e+00      -3.822981395336e+01       4.472951120864e-01       4.472964192315e-01 
       2.078863828915e-03      -2.130242973005e+00      -4.192048053351e+01      -4.192816135786e+01      -2.135177113022e+00      -4.191482110755e+01       4.462146259388e-01       4.462157706956e-01 
       2.180385801262e-03      -2.146579563852e+00      -4.584445879829e+01      -4.585293874941e+01      -2.148187450000e+00      -4.583828067580e+01       4.451016243571e-01       4.451024078584e-01 
       2.283600667431e-03      -2.172753207363e+00      -5.000820516134e+01      -5.001757149281e+01      -2.166301201219e+00      -5.000151097620e+01       4.439580980690e-01       4.439585745916e-01 
       2.388365150148e-03      -2.169039763955e+00      -5.441244279550e+01      -5.442279450472e+01      -2.153249343339e+00      -5.440523315636e+01       4.427862235862e-01       4.427866198855e-01 
       2.494546733058e-03      -2.125743221134e+00      -5.905735884542e+01      -5.906880605021e+01      -2.104230677346e+00      -5.904964128457e+01       4.415880665575e-01       4.415885680391e-01 
