# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.742763013152e-10       7.642851054052e-15       5.080513092179e-13       0.000000000000e+00       9.460015894008e-09       5.821227098706e-10      -2.716983650355e-12 
    3       1.629241238655e-10       1.193538460806e-14       6.231552614254e-13       0.000000000000e+00       5.865077678820e-09       4.126001082857e-10      -2.299462110270e-12 
    4       1.523567273284e-10       1.275987379287e-14       6.277233266944e-13       0.000000000000e+00       4.085733573687e-09       3.123134142188e-10      -1.743058073933e-12 
    5       1.442501001102e-10       1.069294848761e-14       5.719107384455e-13       0.000000000000e+00       3.050338015187e-09       2.467122334188e-10      -1.206813229958e-12 
    6       1.383963704877e-10       7.406054774791e-15       4.891821473026e-13       0.000000000000e+00       2.382365816461e-09       2.007012893914e-10      -7.438592368197e-13 
    7       1.343169484388e-10       4.421767250128e-15       4.015913433094e-13       0.000000000000e+00       1.920581133166e-09       1.668480109777e-10      -3.777294368084e-13 
    8       1.316613813603e-10       2.474000539501e-15       3.216607246022e-13       0.000000000000e+00       1.585446945125e-09       1.411061521494e-10      -1.142214939980e-13 
    9       1.300490180153e-10       1.544358279507e-15       2.560820781266e-13       0.000000000000e+00       1.333925089515e-09       1.210622812126e-10       5.270878930439e-14 
   10       1.292557260927e-10       1.232668357482e-15       2.076443878186e-13       0.000000000000e+00       1.139946056664e-09       1.051394653321e-10       1.372813033730e-13 
   11       1.290763044103e-10       1.132572921983e-15       1.762604553996e-13       0.000000000000e+00       9.632006865265e-10       9.258071513301e-11       1.580814808734e-13 
   12       1.293603870516e-10       1.025753430898e-15       1.598867913130e-13       0.000000000000e+00       8.414416680097e-10       8.182872399727e-11       1.367576205656e-13 
   13       1.300065197984e-10       8.820846849754e-16       1.553320384094e-13       0.000000000000e+00       7.414812888256e-10       7.286726884462e-11       9.199859437811e-14 
   14       1.309769880727e-10       7.587338245295e-16       1.589720182448e-13       0.000000000000e+00       6.583239853730e-10       6.547439205759e-11       4.020797507632e-14 
   15       1.321711767595e-10       7.032257169532e-16       1.673729210361e-13       0.000000000000e+00       5.883407355286e-10       5.904415597789e-11      -7.131559283995e-15 
   16       1.335305771304e-10       7.151711052062e-16       1.777649739347e-13       0.000000000000e+00       5.288397840394e-10       5.351847519608e-11      -4.244908967637e-14 
